Hot Season,Budget,Director RT Critical Average,Director RT Public Average,Director IMDB Average,Producer RT Critical Average,Producer RT Public Average,Producer IMDB Average,Screenwriter RT Critical Average,Screenwriter RT Public Average,Screenwriter IMDB Average,Actors RT Critical Average,Actors RT Public Average,Actors IMDB Average,Gross
0,70000000.0,24.545614347457494,45.299078229309934,5.6050327042278285,31.170871309116016,45.213944333636213,6.0619151738237473,3.0000000000000004,34.999999999999993,4.2000000000000002,7.4160256030906417,40.18233594146681,4.2809906594348703,18848538.0
1,15000000.0,39.412209352258344,52.192507304876997,5.4863139897270479,44.018466102412184,56.661506249312829,6.3338352439255035,33.956410661937539,54.339967597631521,6.3038135002642797,50.655123287791547,66.210118654917366,6.6292869967733425,234760478.0
0,4600000.0,83.000000000000028,82.000000000000014,7.3000000000000007,83.000000000000028,82.000000000000014,7.3000000000000007,83.000000000000028,82.000000000000014,7.3000000000000007,72.634417631278737,73.793078449475232,7.007238466704508,728.0
1,45000000.0,28.160255680657453,42.047592083257292,5.1088159097779204,37.022191012821125,56.527110065807491,6.1984934519832802,60.748966924508352,53.221315177632412,5.9224162519414829,34.960687042691802,49.739042510450112,5.8737059564468552,101704370.0
0,40000000.0,12.209291497467945,33.929496347295995,5.7794955718522321,16.99994911436546,39.950180440187921,5.0502695962212005,10.000000000000002,31.0,5.4000000000000004,27.45037028719797,43.751232450663444,5.7628729895519655,24827228.0
0,40000000.0,54.74589843661893,52.307554851948495,6.257241583524447,38.312881058665482,59.226596905957734,6.1572379517879279,47.696960070847283,67.970581871865747,6.4930732322991709,59.168486115831485,58.00859143624433,6.1215160590625883,42071069.0
1,10000000.0,43.60483289122395,68.056413874008484,6.8348978282995612,0.0,60.041313024742273,6.4022575769085694,35.767584933079952,63.982061474943009,6.503233180855192,53.855527899562809,65.073257406441954,6.8828780345423271,30093107.0
0,30000000.0,2.6867397897856642,27.321935406681291,2.5478703137140264,9.8904248251317082,40.297115705064797,3.9858773772339289,3.222574778605177,28.195418179460876,2.8695578831001312,1.804737854124365,24.120226591665965,2.4742036923630955,38233676.0
0,75000000.0,9.0000000000000018,19.999999999999996,4.7999999999999998,23.430749027719962,36.606010435446251,5.7965506984757749,11.895055421861619,27.80547923894736,5.3906336210706005,9.7564805510806156,35.358418547223096,5.3941590185432107,14010690.0
1,9400000.0,92.000000000000014,88.999999999999986,7.5999999999999979,92.000000000000014,88.999999999999986,7.5999999999999979,92.000000000000014,88.999999999999986,7.5999999999999979,74.588310918151521,75.712158418000669,7.1042286289087544,12899867.0
0,8000000.0,52.84105004963417,58.73758886988891,6.5433990974736362,62.999999999999993,66.999999999999972,6.5999999999999988,62.999999999999993,66.999999999999972,6.5999999999999988,56.088885128006211,63.931926142871475,6.629162501526995,1793359.0
1,1200000.0,26.720778431774782,62.449979983983965,6.4999999999999991,34.000000000000007,74.999999999999972,6.4999999999999991,34.000000000000007,74.999999999999972,6.4999999999999991,48.947636938222466,65.745131640258279,6.5975939471109335,2205627.0
1,200000000.0,69.294547052211868,76.048906656204323,7.2915019645337518,48.836461788299133,49.477267507411931,6.1481704595757591,52.689811703422777,70.117623623141839,7.0016300366189252,53.7768844343409,67.257859251471757,6.8412436922361408,202853933.0
1,32000000.0,37.788296442997336,54.71878498379423,6.2137140066316636,44.018466102412184,56.661506249312829,6.3338352439255035,37.788296442997336,54.71878498379423,6.2137140066316636,40.331932472919931,51.888317516374293,5.8542732307538818,80197993.0
1,13000000.0,82.344631145811974,79.509998667022074,7.2728140169899707,85.999999999999972,83.999999999999986,7.4000000000000012,85.999999999999972,83.999999999999986,7.4000000000000012,51.090446988516057,61.360366504736305,6.844645457923086,4857374.0
0,8000000.0,80.97575863520855,65.556251814665572,7.0372302077543134,78.668805202165871,70.92857990395332,7.1549723347179119,63.9275312721416,57.883820480597983,6.796586120080403,50.989203611679812,62.400622156415011,6.6467258646873431,21706101.0
1,79000000.0,16.036765677654216,57.698025891143878,5.6438433107755142,0.0,58.243155936953556,6.3428092747358882,0.0,53.259221681011823,5.2721406328199105,30.668230253229591,55.074341006241156,6.0223015613749356,74158157.0
0,40000000.0,39.199812543387253,42.668813410993522,6.0402617323684433,0.0,58.460868939187556,6.484315570198393,49.190580571476609,52.646742958787087,6.4363976357272676,46.898676664987192,53.951996306347617,6.2295143327605942,14046595.0
1,115000000.0,79.669638970100934,74.886542808858522,7.5884625326761643,75.130439675030956,72.073997996582648,7.6181813089915931,80.715717543034131,73.652833048521231,7.4674496513551025,47.708909366387445,62.233190579444503,6.8161705580460614,380270577.0
0,7500000.0,3.0000000000000004,44.999999999999993,3.1000000000000001,3.0000000000000004,44.999999999999993,3.1000000000000001,3.0000000000000004,44.999999999999993,3.1000000000000001,4.7878155357897318,46.411215805955528,3.3824363204291963,4151836.0
0,60000000.0,59.71332851356668,75.158958379394349,7.2444272403139696,43.492270196026283,58.682758627967992,6.4899479975454035,39.245218935910103,65.553522080373028,6.7996995368045763,45.844367414255281,69.607219007324531,6.9546174005219354,210614939.0
1,43000000.0,69.359794839330746,68.350510201501478,7.0628487274908531,0.0,60.041313024742273,6.4022575769085694,55.581902079249296,75.899457321538165,7.0167411895780711,60.330818148724688,70.270091222587837,7.04808621671814,51768623.0
0,5000000.0,31.0,87.0,5.5,37.022191012821125,56.527110065807491,6.1984934519832802,34.594010854457743,83.039837990039672,6.0873449698256836,28.090352483773358,85.982137159266429,5.4492989276161241,23047939.0
1,16500000.0,73.750548149925635,64.468936278639646,7.1158588451056612,0.0,60.041313024742273,6.4022575769085694,80.989358190946803,77.671043970821643,7.1596041676948818,75.964234239960533,76.039058118073783,7.2686792955392638,42993774.0
0,250000.0,43.0,74.000000000000028,6.4000000000000004,43.0,74.000000000000028,6.4000000000000004,43.0,74.000000000000028,6.4000000000000004,46.883907199291464,70.031386474219985,6.4527343371136014,212285.0
1,130000000.0,50.923504441540189,66.984922723045003,7.0587838804962475,38.846946447595201,56.256865622340342,6.1886690819564798,39.786080488795577,63.047296346442565,6.7657737597699805,51.271177116521564,62.42074033633579,6.6278074273575411,49554002.0
0,14000000.0,40.987803063838378,52.211109928826438,6.0481402100149761,27.999999999999996,46.999999999999993,5.9000000000000004,22.805194964923849,44.949453995118127,5.6181510717695025,34.062873341677893,56.061017763301955,6.4298710358277047,5108820.0
1,35000000.0,42.673010549801347,59.331546519832635,6.5347495990741322,43.492270196026283,58.682758627967992,6.4899479975454035,38.098543859954979,57.037217921795758,6.6155738737440108,37.825318322349553,53.54290632420804,6.0862230443501373,277322503.0
0,25000000.0,57.795644114969576,61.008833293228314,6.5537782552418182,43.492270196026283,58.682758627967992,6.4899479975454035,80.202611424431524,78.912363428568753,7.1995370072651381,52.705147016458199,64.523982578756772,6.5435338398531284,11092559.0
1,5000000.0,22.000000000000004,34.999999999999993,5.7000000000000011,22.000000000000004,34.999999999999993,5.7000000000000011,22.000000000000004,34.999999999999993,5.7000000000000011,39.373672275339466,49.743003103949228,6.1410544634446369,418689.0
1,300000000.0,57.677082073244435,60.899289722104115,7.0023800616315457,51.264971978201935,59.485737672314741,6.3662190714825577,51.699261786640577,68.941692580385194,7.1500862816483419,50.981957084053825,67.508951217368761,7.0682757526146807,309420425.0
0,5000000.0,40.398019753448331,42.249260348555211,5.1526692111953007,44.018466102412184,56.661506249312829,6.3338352439255035,35.804449134587095,41.393256989618664,5.0312609227690341,28.436505404118424,37.137519493899099,4.6881943016134136,53900335.0
1,24000000.0,78.870588744516056,61.466370668348972,6.5377994822511045,44.018466102412184,56.661506249312829,6.3338352439255035,69.541755603589323,68.750117125449037,6.9312326864236775,48.615363931304046,52.422871888575543,6.3933030702697033,109713132.0
1,8000000.0,38.183766184073569,53.721504074253176,6.3804388563797083,81.000000000000028,74.000000000000028,6.9000000000000004,81.000000000000028,74.000000000000028,6.9000000000000004,37.083346757179648,58.888806727663528,6.1380740520561679,8279017.0
1,800000.0,80.817145823856265,71.120604382195154,7.2447445067338991,90.0,85.999999999999972,7.4999999999999991,80.817145823856265,71.120604382195154,7.2447445067338991,80.976176963403034,76.63790964742698,7.1213203435596419,4198137.0
1,150000.0,24.999999999999996,34.999999999999993,6.0,24.999999999999996,34.999999999999993,6.0,24.999999999999996,34.999999999999993,6.0,24.999999999999996,34.999999999999993,6.0,0.0
0,50000000.0,48.799704213827866,55.305508106991439,6.6175672435810959,44.018466102412184,56.661506249312829,6.3338352439255035,17.588014832248508,30.961059864577546,4.8203563919133066,31.748685072903385,46.370010181405519,6.104642690547931,9812870.0
1,25000000.0,56.796229495174948,69.498156391618849,6.7905615633679952,33.0,64.999999999999986,6.8000000000000007,33.0,64.999999999999986,6.8000000000000007,58.144810829289668,64.940728924974451,6.7476645265710902,41329400.0
1,15000000.0,52.749764971999085,69.231306342163052,6.7794419169931563,44.018466102412184,56.661506249312829,6.3338352439255035,48.880422895533556,61.710553707370394,6.1442104998016234,54.450401155706821,65.55407855131017,6.7735458079263973,179800601.0
0,75000000.0,34.999999999999993,62.000000000000007,6.5999999999999988,52.973515351766771,61.68747378187286,6.6290080535602813,28.331390009705977,46.774489956099771,6.1381684558412388,25.041601765159246,60.463849755381823,6.5565895682391533,34636443.0
1,39000000.0,52.654270311215235,54.096449110249637,6.468060946678202,37.022191012821125,56.527110065807491,6.1984934519832802,45.180131582886276,58.87841587013709,6.8813472099713078,51.348698935119067,58.741882841387287,6.8031883101580801,63414846.0
0,9000000.0,53.535532546512314,58.046128713165139,6.5850560930051492,44.452221541785732,46.010868281309371,6.1481704595757591,52.334140205102848,52.708978087207306,6.4142585742828278,55.283925547504786,66.819692337956994,6.7924251984291386,17804273.0
0,12000000.0,89.43153806124549,81.461647417665233,7.3498299300051846,93.000000000000028,79.0,7.3000000000000007,93.000000000000028,79.0,7.3000000000000007,79.489246829571627,75.899745453802424,7.2153307123662929,870067.0
1,30000000.0,35.791060336346568,57.991378669591924,5.6991227395100017,0.0,58.460868939187556,6.484315570198393,61.000000000000007,59.000000000000014,5.5999999999999996,33.132924471002781,44.928749376401214,5.4338442396276347,40118420.0
1,20000000.0,38.489051458244084,55.05079714175816,6.0238548923823716,24.000000000000004,36.0,5.2000000000000002,45.97856594361317,44.86179821822742,5.6218955709360676,26.421961101070622,42.800730587729312,5.5700693114231212,15464026.0
0,54000000.0,56.321924269038121,75.914168963593013,7.1209846910775276,44.018466102412184,56.661506249312829,6.3338352439255035,66.472644669943023,77.75802490803585,7.1848773759748426,55.966824690996951,67.085580065541322,6.8639245573583549,26850426.0
1,14000000.0,73.383108155194719,70.301172468210225,7.1062519269162712,30.49590136395382,51.536394906900519,6.2048368229954285,68.014499617761061,71.188483805398178,7.0760353789957531,53.074852625256533,59.920002166637204,6.56765308705587,34700000.0
0,15000000.0,19.999999999999996,61.000000000000007,4.5999999999999996,38.846946447595201,56.256865622340342,6.1886690819564798,19.999999999999996,61.000000000000007,4.5999999999999996,25.546943449927998,58.624914998990725,5.0894278659412118,18844784.0
0,7200000.0,7.9999999999999982,30.000000000000004,3.3999999999999999,7.9999999999999982,30.000000000000004,3.3999999999999999,10.164414002968975,39.186773244895647,4.0140872930812268,20.338979502514004,43.497063796763548,4.5811112009743651,12610552.0
0,30000000.0,33.782628135533969,59.515709727414261,6.2652224719667347,38.312881058665482,59.226596905957734,6.1572379517879279,34.275096892034256,52.669888878561579,6.1153630496551985,27.945912326317654,47.676504579389324,5.881534645747986,76808654.0
0,1300000.0,59.999999999999986,87.0,7.9999999999999982,59.999999999999986,87.0,7.9999999999999982,59.999999999999986,87.0,7.9999999999999982,59.999999999999979,87.0,7.9999999999999973,4055.0
1,13000000.0,53.535532546512314,58.046128713165139,6.5850560930051492,42.790737798440205,53.764737388021061,6.5364671100023459,46.675564037317685,58.722813232690136,6.4298514815086243,47.57366360715762,58.229207992747604,6.5343859466762071,3172382.0
1,10000000.0,32.171415884290823,42.14261501141096,5.7445626465380286,65.37240937708394,66.801801294672728,6.8063651552604787,28.766657014155214,40.353532824700224,5.6618567412009817,25.723805294763604,47.947839178602457,5.8813927890149555,37904175.0
1,2000000.0,57.094258836720549,65.421904224455744,6.8853695425145043,93.665477597622541,90.249513378437868,7.9933277700488432,94.0,92.000000000000014,7.9999999999999982,72.755966755250768,84.940994833628565,7.7493050849016258,24379978.0
0,25000000.0,16.970562748477143,49.396356140913888,4.9497474683058336,17.958212508025582,43.738337276020609,5.2338766003971111,20.051454761937059,44.631877318305229,5.4822173995815717,24.351140221211342,49.584390677312378,5.3635465251955345,13973532.0
1,32000000.0,79.769314668843052,77.044553382902919,7.0820986481068626,37.022191012821125,56.527110065807491,6.1984934519832802,27.216368463813474,53.975297343304959,5.7155622743216066,51.856370035689999,55.747893897248311,6.0236932641514462,173398518.0
0,30000000.0,29.000000000000004,62.999999999999993,6.8000000000000007,20.995339660687335,49.731297408837342,5.60021399904526,34.479314732541553,47.10392046983236,6.1846584384264922,49.546571248257976,59.970898608333187,6.7012398562936966,125014030.0
1,6000000.0,78.460180983732101,63.21392251711648,6.8992753242641367,81.000000000000028,74.000000000000028,6.9999999999999991,81.000000000000028,74.000000000000028,6.9999999999999991,64.237708124852816,67.194322552494967,6.8536217585318724,8596914.0
0,40000000.0,23.821218238462205,38.599666147988899,5.3981471947864863,24.999999999999996,32.0,5.2000000000000002,26.549271384329067,39.38219329054008,5.3632401140835295,50.611799852574279,56.755267066033525,6.267796417175453,28544120.0
0,16000000.0,7.9999999999999982,13.0,4.9000000000000004,7.9999999999999982,13.0,4.9000000000000004,15.312501564735705,22.115045781579557,5.3067578128286748,41.089077561138744,46.393735243824004,6.4835492020188772,8400000.0
1,22000000.0,84.79517001088702,89.632202697227427,7.6605391072326157,95.999999999999986,88.999999999999986,7.4999999999999991,81.620294836687393,82.153490026946258,7.3642234640178801,68.98416001877905,70.696506118838954,6.9979379950838974,25842377.0
0,15000000.0,9.0000000000000018,18.999999999999996,4.0,9.0000000000000018,18.999999999999996,4.0,17.806158266986486,31.972119573415092,5.101849830937466,18.81024967590665,28.366783648722201,4.5574998135236937,21468807.0
0,17000000.0,33.486967280136604,54.219040964482097,6.2864542998354986,43.927374865267289,61.347929963021208,6.4692923817801278,53.000000000000007,70.000000000000028,6.9000000000000004,54.259811273881581,63.43203309166875,6.8059608860071821,1569918.0
1,500000.0,83.999999999999986,83.999999999999986,7.5999999999999979,83.999999999999986,83.999999999999986,7.5999999999999979,83.999999999999986,83.999999999999986,7.5999999999999979,83.999999999999986,83.999999999999986,7.5999999999999979,8117961.0
1,12300000.0,79.774682700716554,77.498387079990223,7.1993055220625282,0.0,58.460868939187556,6.484315570198393,74.000000000000028,78.0,7.3000000000000007,76.836868459648372,77.152865973217985,7.2494754667548689,48092846.0
0,35000000.0,21.677146278939617,47.280962215395427,5.6485342151963192,12.0,48.000000000000007,5.0999999999999996,15.797958971132713,49.455844122715718,5.3841665441536772,22.567215859806634,59.75568879541828,5.2258312013547288,25888412.0
0,7000000.0,19.999999999999996,90.999999999999972,7.9000000000000021,0.0,39.093029736284812,5.39733111167451,19.999999999999996,90.999999999999972,7.9000000000000021,27.981203657065247,64.907132264677742,6.5437772572812323,30471.0
0,12000000.0,53.122499941173714,48.435524153249347,6.0909769331364227,34.000000000000007,34.000000000000007,5.2999999999999998,47.821116822524083,44.249740479530502,5.840024272375528,52.387571946268999,58.5146244848736,6.4811448875382451,4717455.0
1,115000000.0,94.973222766417564,86.623310776534822,7.9707414807841168,51.264971978201935,59.485737672314741,6.3662190714825577,86.752521711009123,84.403830002699451,8.1819433829284769,64.334731565265187,69.653079058550944,7.0839640409108142,289423425.0
1,75000000.0,74.94194870875225,75.30126429972664,7.3982780207479237,0.0,62.244368085570713,6.7167119229601608,60.675103993769966,62.156641091296109,6.9711245393531449,53.507781027792781,65.960877114693787,6.8905920752907548,77073959.0
0,15000000.0,65.999999999999972,55.000000000000014,6.4999999999999991,74.899933244296008,63.364027649763528,6.8410525505948288,71.398181036629865,64.93213625810921,6.965146579739895,67.763631280665109,65.682570024196522,6.8645267154609853,54333290.0
0,20000000.0,9.3808315196468612,36.469165057620927,4.5716517802649834,20.995339660687335,49.731297408837342,5.60021399904526,14.385680153693023,43.906946269271387,5.4560661174061647,23.118160674066715,45.045837935478325,5.9300727438945309,29062561.0
0,95000000.0,46.240453813542246,49.54065922853799,6.2235953660428862,70.081809895236091,69.340367319164258,6.9509674592038735,51.699261786640577,68.941692580385194,7.1500862816483419,48.868498087506424,42.245241659401486,6.7617717045099814,50802661.0
0,50000000.0,37.508932807690968,65.389770042650767,6.6011986466286272,64.444456764999828,78.984813759783364,7.5809327934871238,35.013631400773171,54.482321695517214,6.44993033962903,61.158424081021259,64.08072904749055,6.7538604892853771,81526121.0
0,10000000.0,7.9999999999999982,31.0,5.5,0.0,58.460868939187556,6.484315570198393,7.9999999999999982,31.0,5.5,30.141519515540196,53.109646755955247,6.267853761395247,56094360.0
1,1200000.0,79.067279344526,63.606335188390091,7.4369208190331113,43.492270196026283,58.682758627967992,6.4899479975454035,88.999999999999986,74.999999999999972,7.4999999999999991,61.347261833410677,64.653428748597094,7.7759174826955908,2000000.0
1,100000000.0,27.95229973727368,36.180166786041106,5.2718814627147328,44.338832885494583,0.0,6.4624247256447198,17.320508075688771,30.199337741082992,4.7116875957558984,1.0540925533894596,35.367620828114973,5.0477988554373381,4411102.0
0,48000000.0,85.48469380121864,78.376137132062354,7.3193531866562189,43.492270196026283,58.682758627967992,6.4899479975454035,75.462113690525854,72.007822984367237,6.8074515764069998,50.066631196039658,59.726753426386487,6.3414813542051576,60652036.0
1,16000000.0,12.0,15.999999999999998,2.7000000000000002,12.0,15.999999999999998,2.7000000000000002,12.0,15.999999999999998,2.7000000000000002,18.198039027185573,20.464625637799383,3.152774925846868,1686429.0
0,22000000.0,22.000000000000004,48.999999999999993,5.7000000000000011,22.000000000000004,48.999999999999993,5.7000000000000011,22.000000000000004,48.999999999999993,5.7000000000000011,36.794065059629894,55.678567984154263,5.9828953701704748,20668843.0
1,8000000.0,18.999999999999996,52.000000000000007,6.4999999999999991,18.999999999999996,52.000000000000007,6.4999999999999991,18.999999999999996,52.000000000000007,6.4999999999999991,34.276645093946648,54.358545226355353,6.3149522391464403,54702.0
0,2700000.0,89.43153806124549,81.461647417665233,7.3498299300051846,85.999999999999972,83.999999999999986,7.4000000000000012,75.331257451035896,68.236580698071151,6.8622178019897877,82.972900485588113,75.093792960582576,7.1500046757573417,37799643.0
1,25000000.0,74.94194870875225,75.30126429972664,7.3982780207479237,0.0,58.460868939187556,6.484315570198393,77.908666423816697,84.413282301397118,8.1639985300045268,51.557722732942374,60.106920285487128,6.5025981543871971,96067179.0
0,1000000.0,68.000000000000014,74.000000000000028,6.2000000000000011,38.846946447595201,56.256865622340342,6.1886690819564798,68.000000000000014,74.000000000000028,6.2000000000000011,68.000000000000014,74.000000000000028,6.2000000000000002,9000000.0
0,20000000.0,23.065125189341593,51.029403288692315,5.4552726787943433,18.999999999999996,42.000000000000007,4.7999999999999998,20.397247358851683,37.522711641858308,4.6715633383201087,24.593543052998175,47.447782733063825,5.1627390080865077,34341945.0
0,70000000.0,42.985442968006033,64.0535652783811,6.7099295021427565,31.170871309116016,45.213944333636213,6.0619151738237473,43.899748742132402,62.727555491350941,6.4496093511552308,41.250500774215546,60.098769482469869,6.6091883897195869,98927592.0
0,65000000.0,41.074119368287128,40.060176568028197,5.7485148763586418,44.018466102412184,56.661506249312829,6.3338352439255035,30.397368307141324,34.467375879228165,5.6568542494923806,30.870049136364006,47.14230052552093,5.873399136840689,10014234.0
0,80000000.0,43.61109312332156,69.238416222522687,6.6875006837105895,0.0,62.244368085570713,6.7167119229601608,26.000000000000004,62.000000000000007,6.5999999999999988,43.299220422506089,63.830232610503742,6.6165364377213765,101440743.0
0,28700000.0,48.12193045121068,58.994768730570982,6.5166148395669277,43.927374865267289,61.347929963021208,6.4692923817801278,48.904657533357849,68.121291214749775,6.6599227738790585,48.639807382074594,61.648083970032133,6.4291669455067408,4559569.0
0,5000000.0,41.809089920733747,56.674509261219022,5.3272882407468805,30.252992701475836,60.237571186870532,6.1366421253511145,51.575187832910494,54.708317466359695,6.2928530890209089,43.953892451056241,65.933021570333892,6.3214250627921915,241438208.0
0,54000000.0,70.073935485718707,69.81857782518172,6.8645808014975325,37.022191012821125,56.527110065807491,6.1984934519832802,59.000000000000014,68.000000000000014,6.7000000000000011,40.627456797569209,56.975849242184211,6.2062729536622792,81676888.0
1,72000000.0,75.297087528943564,79.143114818306145,7.6013854991631824,0.0,58.460868939187556,6.484315570198393,67.363939036233205,70.513099695335228,7.1973083301633594,52.187736262531246,66.838244875437383,6.7036303378337481,62647540.0
1,57000000.0,46.439885994392036,63.752099702837462,6.551988492790132,37.022191012821125,56.527110065807491,6.1984934519832802,17.999999999999996,52.000000000000007,6.2999999999999989,40.261618381367505,54.006770027575101,6.3542544245569159,28328132.0
1,46000000.0,12.449899597988733,38.470768123342687,5.3916602266834284,17.958212508025582,43.738337276020609,5.2338766003971111,31.051454761937059,44.631877318305229,5.8322173995815723,32.281591540760388,56.924900319678557,6.4401454951397268,93607673.0
1,25000000.0,44.581056233488184,65.496857899391969,6.676744613394975,40.4103947023535,74.993333037010743,6.6992536897776898,71.0,76.0,6.8000000000000007,37.6600903758371,58.253353784011409,6.2501666676530645,219195051.0
1,95000000.0,55.300193668410948,67.474763067886272,7.1118584115211805,17.958212508025582,43.738337276020609,5.2338766003971111,76.0,88.000000000000028,7.7000000000000002,43.482413559195969,55.432953911133154,6.6056643102388755,108638745.0
0,22000000.0,32.561740258956178,64.081216985032981,6.7285608194412472,26.196742021111444,53.899347414216528,6.1496824818362121,17.293002695690745,63.43233934046593,6.3809536598837839,30.661933290754636,68.874398452367544,6.7721366048030278,51970690.0
1,5500000.0,82.903558427850328,78.370912971586662,7.2972597596632127,53.694680733402045,57.914680478022291,6.5085748880202159,79.0,74.000000000000028,7.1000000000000005,58.194853501745364,64.253110939158759,6.7810195283286676,5580479.0
1,230000000.0,64.170416161596378,69.446406035047005,7.1749977127470785,42.295383447228019,55.283678040256277,6.3151253356633488,68.609562420005375,71.289767628103604,7.2514551557908042,51.378954661918591,60.672467097501602,6.7785977475434622,169368427.0
1,10000000.0,69.359794839330746,68.350510201501478,7.0628487274908531,97.0,94.0,8.1999999999999993,81.249788459774422,76.18799781195554,7.3889513134860429,47.451230068469407,59.877686310320335,6.536800835099668,138433435.0
1,85000000.0,33.416500663351883,33.565374432940885,6.1310988842807026,24.999999999999996,24.999999999999996,5.7999999999999998,36.08846990158267,35.798488239024792,6.1038365442850893,24.999999999999996,24.999999999999996,5.7999999999999998,28681080.0
1,40000000.0,55.435953941105815,59.658936542375692,6.711691627673785,64.031242374328471,74.458041875945185,6.9483811064160834,64.241829197671507,70.532052847974029,7.0314326345611633,55.929375243239889,63.184219756583154,6.7221318341625489,45916769.0
1,35000000.0,79.625469410496564,72.430739669446922,7.3672189189579642,44.018466102412184,56.661506249312829,6.3338352439255035,80.279651638696407,74.954249305584852,7.4662292622076105,60.635001628780124,66.966689751064152,6.9465816037328461,171243005.0
0,8000000.0,58.323277918104523,59.016835829176586,6.7554172492519653,43.927374865267289,61.347929963021208,6.4692923817801278,92.000000000000014,57.999999999999986,6.2000000000000011,52.337797691440848,60.330137797517629,6.4313843782099518,62599495.0
1,15000000.0,51.735310712618933,50.761000151052087,6.2154993935528475,0.0,58.460868939187556,6.484315570198393,43.812757346854966,45.893614290171541,6.3148998451924605,36.2653295351735,49.688755065262285,6.1097128431315184,111936388.0
1,60000000.0,57.473409462559523,57.374840801913756,6.6330021893264046,0.0,62.244368085570713,6.7167119229601608,59.957775066668219,59.647589101412947,6.6390046871416741,56.052587770726852,66.312403133007919,6.8637227172953965,26483452.0
1,1100000.0,48.000000000000007,52.000000000000007,6.0,48.000000000000007,52.000000000000007,6.0,48.000000000000007,52.000000000000007,6.0,48.000000000000007,52.000000000000007,6.0,56491.0
0,40000000.0,35.473818949612124,44.627901222996762,6.0847831864232687,44.338832885494583,0.0,6.4624247256447198,64.476529975510047,52.968961951694169,6.7013752405697788,28.864458694648317,53.48594979411731,6.3538555644731405,20278055.0
0,42000000.0,56.392543822599826,59.780587502872308,6.593519810326975,38.846946447595201,56.256865622340342,6.1886690819564798,31.0,51.0,6.2999999999999989,41.041894321623381,59.60181504289671,6.5909606011386073,41543207.0
0,25000000.0,31.0,68.000000000000014,5.9000000000000004,0.0,45.963423981067976,4.5834312559427701,26.795934862945785,50.067738457613274,5.4904445211720203,41.848002909959895,65.179020082390778,6.1339773887038378,78656813.0
1,93000000.0,49.896948893358477,51.385207554697239,6.3645595340899375,0.0,58.460868939187556,6.484315570198393,32.36176479980913,47.106727308099146,5.9140589752189188,53.054554544727715,55.867199791701928,6.522630995550557,181166115.0
0,15000000.0,72.271758390126791,67.737732283110276,6.4609508417752322,60.794736614282655,67.483331275211924,6.6932802122726045,72.271758390126791,67.737732283110276,6.4609508417752322,26.489222018713416,52.843468936557848,6.1908432614096229,9396870.0
0,25000000.0,28.44118977315247,44.191230595087887,5.9388459811264296,25.01865274620782,40.409950821392208,5.773651790747043,20.887890888241024,40.503816694950082,5.7200726107974722,11.773502691896256,32.857919969486396,4.9353296204018404,14744435.0
0,16000000.0,27.0,68.000000000000014,7.2000000000000002,39.005548800604011,56.075542954277182,6.2399657281999836,23.237900077244497,67.498148122744823,6.8410525505948288,38.426355408135677,70.484776465477339,6.7149124880522422,19068240.0
1,19000000.0,0.0,54.999338831053151,5.5864567341439928,36.002944393114973,49.03195508775913,5.8096308023689884,18.790095209023878,46.686839104534599,5.0958311094079765,36.563235485460766,46.250624780111771,5.7141504215312287,157019771.0
0,60000000.0,0.0,48.321898912957764,5.3332423901277179,51.264971978201935,59.485737672314741,6.3662190714825577,29.48619519393629,44.558781269325166,5.4569644226051137,27.973741399989848,45.270429548452135,4.9399902345243749,61123569.0
1,135000000.0,39.299105381326221,56.466363973925567,6.2785905817806578,58.085192209970337,55.74786471154674,6.5931590378715397,66.41339778454531,67.133549296728845,7.0684143843066849,55.275793883478059,62.326729666483637,6.8612028819389694,126930660.0
0,25000000.0,2.0,31.0,4.0999999999999996,37.022191012821125,56.527110065807491,6.1984934519832802,6.9658197678826168,41.490441501126085,4.5543049864511884,6.5845082311820358,33.390565006675736,4.3932738411475656,4008527.0
1,450000.0,62.000000000000007,65.999999999999972,6.2000000000000011,62.000000000000007,65.999999999999972,6.2000000000000011,62.000000000000007,65.999999999999972,6.2000000000000011,62.000000000000007,65.999999999999972,6.2000000000000002,13804.0
0,17000000.0,81.000000000000028,83.000000000000028,7.3000000000000007,81.000000000000028,83.000000000000028,7.3000000000000007,81.000000000000028,83.000000000000028,7.3000000000000007,63.471178153852662,73.305190488789023,6.6713009019191079,65001093.0
1,36000000.0,62.078381665786409,51.783190656884443,6.5460359705042519,42.828842885550145,52.425024166276557,6.3176654190035286,49.458342744121559,58.425086802767453,6.5012192992021456,61.50908435554166,66.134814544077528,6.9299879642967825,50159144.0
1,4600000.0,37.999999999999993,38.999999999999993,5.9000000000000004,37.999999999999993,38.999999999999993,5.9000000000000004,37.234582528810463,34.145818515876805,5.772233158334017,45.988413962921101,53.370753386636544,6.4413843917747657,434417.0
1,102000000.0,74.94194870875225,75.30126429972664,7.3982780207479237,38.846946447595201,56.256865622340342,6.1886690819564798,58.366976660433679,62.517411609821536,6.8679587632815586,58.222153726721579,65.355053886231318,6.8942961661996121,132024714.0
0,25000000.0,66.271767566341666,72.024196904492953,7.2706332844876265,27.926118061226905,51.397297383760154,5.8950829856251952,72.620369681574061,79.434415384943279,7.7478736156713763,62.848631934965852,70.088178736621728,7.1124762640177721,13657115.0
