Movie Name,Release Date,Genre,Budget,Gross,RT Critic Label,RT Critic Rating,RT Audience Label,RT Audience Rating,IMDB Rating,Directors,Producers,Sreenwriters,Actors
Beautiful Creatures, 2013/2/14,Thriller/Suspense,50000000.0,19452138.0,Rotten,46%,Spilled,54%,6.2,Richard LaGravenese,Alcon Entertainment,Richard LaGravenese|Kami Garcia,Alden Ehrenreich|Alice Englert|Jeremy Irons
Pathology, 2008/4/18,Thriller/Suspense,8000000.0,109045.0,Rotten,43%,Spilled,40%,6.0,Marc Schölermann,Metro-Goldwyn-Mayer (MGM),Mark Neveldine|Brian Taylor,Milo Ventimiglia|Michael Weston|Alyssa Milano
The White Countess, 2005/12/21,Drama,16000000.0,1669971.0,Rotten,50%,Spilled,50%,6.7,James Ivory,Merchant Ivory Productions,Kazuo Ishiguro,Natasha Richardson|Lynn Redgrave|Madeleine Potter
The Express, 2008/10/4,Drama,37500000.0,9793406.0,Fresh,61%,Upright,74%,7.3,Gary Fleder,Davis Entertainment,Charles Leavitt|Robert Gallagher,Rob Brown|Dennis Quaid|Darrin Dewitt Henson
National Treasure, 2004/11/19,Adventure,100000000.0,173005002.0,Rotten,44%,Upright,76%,6.9,Jon Turteltaub,Walt Disney Pictures,Jim Kouf|Cormac Wibberley,Nicolas Cage|Diane Kruger|Justin Bartha
Tangled, 2010/11/24,Adventure,260000000.0,200821936.0,Certified Fresh,89%,Upright,87%,7.9,Nathan Greno|Byron Howard,Walt Disney Animation Studios,Dan Fogelman|Jacob Grimm,Mandy Moore|Zachary Levi|Donna Murphy
Vera Drake, 2004/10/10,Drama,11000000.0,3753806.0,Certified Fresh,92%,Upright,84%,7.7,Mike Leigh,Les Films Alain Sarde,Mike Leigh,Imelda Staunton|Richard Graham|Eddie Marsan
Switchback, 1997/10/31,Action,38000000.0,6504442.0,Rotten,32%,Spilled,47%,6.4,Jeb Stuart,Pacific Western,Jeb Stuart,Claudia Stedelin|Ian Nelson|Brent Hinkley
We Were Soldiers, 2002/3/1,Drama,70000000.0,78120196.0,Fresh,63%,Upright,84%,7.1,Randall Wallace,Icon Entertainment International,Harold G. Moore|Joseph L. Galloway,Mel Gibson|Madeleine Stowe|Greg Kinnear
Around the World in 80 Days, 2004/6/16,Adventure,110000000.0,24004159.0,Rotten,31%,Spilled,35%,5.8,Frank Coraci|Frank Coraci,Walden Media|Walden Media,Jules Verne|David N. Titcher|Jules Verne|David N. Titcher,Jackie Chan|Steve Coogan|Cécile De France|Jackie Chan|Steve Coogan|Cécile De France
Summer Catch, 2001/8/24,Comedy,17000000.0,19693891.0,Rotten,8%,Spilled,41%,4.9,Michael Tollin,Warner Bros.,Kevin Falls|Kevin Falls,Freddie Prinze Jr.|Jessica Biel|Fred Ward
Promised Land, 2012/12/28,Drama,15000000.0,7597898.0,Rotten,52%,Spilled,46%,6.6,Gus Van Sant,Focus Features,John Krasinski|Matt Damon,Matt Damon|Benjamin Sheeler|Terry Kinney
The Statement, 2003/12/12,Thriller/Suspense,27000000.0,765637.0,Rotten,24%,Spilled,35%,6.2,Norman Jewison,Serendipity Point Films,Ronald Harwood|Brian Moore,Michael Caine|Tilda Swinton|Jeremy Northam
A Man Apart, 2003/4/4,Action,36000000.0,26500000.0,Rotten,11%,Upright,63%,6.1,F. Gary Gray,"""DIA"" Productions GmbH & Co. KG",Christian Gudegast|Paul Scheuring,Vin Diesel|Larenz Tate|Timothy Olyphant
The Ultimate Gift, 2007/3/9,Drama,9000000.0,3438735.0,Rotten,32%,Upright,85%,7.4,Michael O. Sajbel,The Ultimate Gift LLC,Cheryl McKay|Jim Stovall,James Garner|Bill Cobbs|Lee Meriwether
Alien, 1979/5/25,Horror,9000000.0,80930630.0,Certified Fresh,97%,Upright,94%,8.5,Ridley Scott,Brandywine Productions,Dan O'Bannon|Ronald Shusett,Tom Skerritt|Sigourney Weaver|Veronica Cartwright
Lethal Weapon 4, 1998/7/10,Action,140000000.0,130444603.0,Rotten,52%,Upright,64%,6.6,Richard Donner,Warner Bros.,Shane Black|Jonathan Lemkin,Mel Gibson|Danny Glover|Joe Pesci
The Incredibles, 2004/11/5,Adventure,92000000.0,261441092.0,Certified Fresh,97%,Upright,74%,8.0,Brad Bird,Walt Disney Pictures,Brad Bird,Craig T. Nelson|Holly Hunter|Samuel L. Jackson
Me and Orson Welles, 2009/11/25,Drama,25000000.0,1190003.0,Certified Fresh,85%,Upright,61%,6.8,Richard Linklater,CinemaNX,Holly Gent Palmo|Robert Kaplow,Christian McKay|Zac Efron|Zoe Kazan
Dudley Do-Right, 1999/8/27,Comedy,22000000.0,9818792.0,Rotten,16%,Spilled,23%,3.8,Hugh Wilson,Universal Pictures,Jay Ward|Hugh Wilson,Brendan Fraser|Sarah Jessica Parker|Alfred Molina
Lethal Weapon 3, 1992/5/15,Action,35000000.0,144731527.0,Rotten,56%,Upright,62%,6.7,Richard Donner,Warner Bros.,Jeffrey Boam|Jeffrey Boam,Mel Gibson|Danny Glover|Joe Pesci
Big, 1988/6/3,Comedy,18000000.0,114968774.0,Certified Fresh,97%,Upright,81%,7.3,Penny Marshall,American Entertainment Partners II L.P.,Gary Ross|Anne Spielberg,Tom Hanks|Elizabeth Perkins|Robert Loggia
Fat Albert, 2004/12/25,Comedy,45000000.0,48114556.0,Rotten,23%,Spilled,44%,4.3,Joel Zwick,Twentieth Century Fox Film Corporation,Bill Cosby|Charles Kipps,Kenan Thompson|Kyla Pratt|Dania Ramirez
The Beach, 2000/2/11,Drama,50000000.0,39778599.0,Rotten,19%,Spilled,58%,6.6,Danny Boyle,Figment Films,John Hodge|Alex Garland,Leonardo DiCaprio|Daniel York|Patcharawan Patarakijjanon
Magnolia, 1999/12/17,Drama,37000000.0,22450975.0,Certified Fresh,84%,Upright,90%,8.0,Paul Thomas Anderson,Ghoulardi Film Company,Paul Thomas Anderson,Julianne Moore|William H. Macy|John C. Reilly
The Oxford Murders, 2010/8/6,Thriller/Suspense,10000000.0,4803.0,Rotten,10%,Spilled,33%,6.1,Álex de la Iglesia,Eurimages,Álex de la Iglesia|Jorge Guerricaechevarría,Elijah Wood|John Hurt|Leonor Watling
Captain Phillips, 2013/10/11,Drama,55000000.0,107136417.0,Certified Fresh,93%,Upright,90%,7.9,Paul Greengrass,Scott Rudin Productions,Billy Ray|Richard Phillips,Tom Hanks|Catherine Keener|Barkhad Abdi
Against the Ropes, 2004/2/20,Drama,39000000.0,5881504.0,Rotten,12%,Spilled,29%,5.2,Charles S. Dutton,ATR Films,Jackie Kallen|Cheryl Edwards,Meg Ryan|Omar Epps|Charles S. Dutton
Detention, 2012/4/13,Comedy,10000000.0,0.0,Rotten,38%,Spilled,45%,5.8,Joseph Kahn,Detention Films (II),Joseph Kahn|Mark Palermo,Alison Woods|Logan Stalarow|Julie Dolan
The Transporter 2, 2005/9/2,Action,32000000.0,43095856.0,Rotten,51%,Spilled,59%,6.3,Louis Leterrier,EuropaCorp,Luc Besson|Robert Mark Kamen,Jason Statham|Alessandro Gassman|Amber Valletta
The Client, 1994/7/20,Drama,45000000.0,92115211.0,Fresh,80%,Upright,69%,6.7,Joel Schumacher,Warner Bros.,John Grisham|Akiva Goldsman,Susan Sarandon|Tommy Lee Jones|Mary-Louise Parker
Never Let Me Go, 2010/9/15,Drama,15000000.0,2434652.0,Fresh,71%,Upright,71%,7.2,Mark Romanek,DNA Films,Kazuo Ishiguro|Alex Garland,Carey Mulligan|Andrew Garfield|Izzy Meikle-Small
Flash of Genius, 2008/10/3,Drama,20000000.0,4442377.0,Rotten,59%,Spilled,55%,7.0,Marc Abraham,Universal Pictures,Philip Railsback|John Seabrook,Greg Kinnear|Tim Eddis|Warren Belle
Winter's Bone, 2010/6/11,Drama,2000000.0,6531503.0,Certified Fresh,94%,Upright,76%,7.2,Debra Granik,Anonymous Content,Debra Granik|Anne Rosellini,Jennifer Lawrence|Isaiah Stone|Ashlee Thompson
Dragonfly, 2002/2/22,Drama,60000000.0,30063805.0,Rotten,7%,Upright,63%,6.0,Tom Shadyac,Universal Pictures,Brandon Camp|Mike Thompson,Kevin Costner|Susanna Thompson|Joe Morton
An Ideal Husband, 1999/6/18,Comedy,10700000.0,18542974.0,Certified Fresh,85%,Upright,70%,6.9,Oliver Parker,Arts Council of England,Oscar Wilde|Oliver Parker,Peter Vaughan|Rupert Everett|Minnie Driver
Event Horizon, 1997/8/15,Horror,60000000.0,26673242.0,Rotten,24%,Upright,62%,6.7,Paul W.S. Anderson,Golar Productions,Philip Eisner,Laurence Fishburne|Sam Neill|Kathleen Quinlan
Dreamcatcher, 2003/3/21,Drama,68000000.0,33685268.0,Rotten,30%,Spilled,36%,5.5,Lawrence Kasdan,Castle Rock Entertainment,Stephen King|William Goldman,Morgan Freeman|Thomas Jane|Jason Lee
The Adventures of Elmo in Grouchland, 1999/10/1,Comedy,17000000.0,11634458.0,Certified Fresh,77%,Upright,63%,5.7,Gary Halvorson,Children's Television Workshop (CTW),Mitchell Kriegman|Mitchell Kriegman,Kevin Clash|Mandy Patinkin|Vanessa Williams
The Running Man, 1987/11/13,Action,30000000.0,38122000.0,Fresh,61%,Upright,61%,6.6,Paul Michael Glaser,Braveworld Productions,Stephen King|Steven E. de Souza,Arnold Schwarzenegger|Maria Conchita Alonso|Yaphet Kotto
The Shining, 1980/5/23,Horror,19000000.0,44017374.0,Certified Fresh,92%,Upright,93%,8.5,Stanley Kubrick,Warner Bros.,Stephen King|Stanley Kubrick,Jack Nicholson|Shelley Duvall|Danny Lloyd
Terminator 3: Rise of the Machines, 2003/7/1,Action,170000000.0,150358296.0,Fresh,70%,Spilled,47%,6.4,Jonathan Mostow,C-2 Pictures,James Cameron|Gale Anne Hurd,Arnold Schwarzenegger|Nick Stahl|Claire Danes
Driven, 2001/4/27,Action,72000000.0,32616869.0,Rotten,14%,Spilled,34%,4.5,Renny Harlin,Franchise Pictures,Jan Skrentny|Neal Tabachnick,Sylvester Stallone|Burt Reynolds|Kip Pardue
"Monsters, Inc.", 2001/11/2,Adventure,115000000.0,289423425.0,Certified Fresh,96%,Upright,90%,8.1,Pete Docter|David Silverman,Walt Disney Pictures,Pete Docter|Jill Culton,John Goodman|Billy Crystal|Mary Gibbs
Tango & Cash, 1989/12/22,Action,55000000.0,63408614.0,Rotten,34%,Spilled,52%,6.3,Andrey Konchalovskiy|Albert Magnoli,Warner Bros.,Randy Feldman,Sylvester Stallone|Kurt Russell|Teri Hatcher
The Big Tease, 2000/1/28,Comedy,4000000.0,185577.0,Rotten,56%,Spilled,55%,6.3,Kevin Allen,Warner Bros.,Sacha Gervasi|Craig Ferguson,Craig Ferguson|Chris Langham|David Rasche
Final Destination, 2000/3/17,Horror,23000000.0,53302314.0,Rotten,33%,Upright,69%,6.8,James Wong,New Line Cinema,Glen Morgan|James Wong,Devon Sawa|Ali Larter|Kerr Smith
As It Is in Heaven, 2014/7/11,Drama,450000.0,13486.0,Fresh,80%,Upright,80%,6.9,Joshua Overbay,Embark Visuals,Ginny Lee Overbay|Ginny Lee Overbay,Todd Bagley|Shannon Kathleen Baker|Luke Beavers
The Descent, 2006/8/4,Thriller/Suspense,7000000.0,26024456.0,Rotten,36%,Spilled,33%,7.3,Neil Marshall,Celador Films,Neil Marshall,Shauna Macdonald|Natalie Mendoza|Alex Reid
Punch-Drunk Love, 2002/10/11,Comedy,25000000.0,17791031.0,Certified Fresh,79%,Upright,77%,7.3,Paul Thomas Anderson,New Line Cinema,Paul Thomas Anderson,Adam Sandler|Jason Andrews|Don McManus
Austin Powers: International Man of Mystery, 1997/5/2,Comedy,18000000.0,53883989.0,Fresh,70%,Upright,77%,7.0,Jay Roach,Capella International,Mike Myers,Mike Myers|Elizabeth Hurley|Michael York
Freeze Frame, 2004/12/10,Thriller/Suspense,2000000.0,0.0,Fresh,83%,Spilled,59%,6.4,John Simpson,Green Park Films,John Simpson,Lee Evans|Sean McGinley|Ian McNeice
Feast, 2006/9/22,Horror,3200000.0,56131.0,Rotten,56%,Upright,60%,6.4,John Gulager,Dimension Films,Marcus Dunstan|Patrick Melton,Balthazar Getty|Henry Rollins|Navi Rawat
The Conversation, 1974/4/7,Thriller/Suspense,1600000.0,4420000.0,Certified Fresh,98%,Upright,90%,8.0,Francis Ford Coppola,"Directors Company, The",Francis Ford Coppola,Gene Hackman|John Cazale|Allen Garfield
Doogal, 2006/2/24,Adventure,20000000.0,7578946.0,Rotten,8%,Spilled,18%,2.8,Dave Borthwick|Jean Duval,"Weinstein Company, The",Paul Bassett|Martine Danot,Daniel Tay|Jimmy Fallon|Jon Stewart
Children of Men, 2006/12/25,Thriller/Suspense,76000000.0,35552383.0,Certified Fresh,93%,Upright,84%,7.9,Alfonso Cuarón,Universal Pictures,Alfonso Cuarón|Timothy J. Sexton,Clive Owen|Juan Gabriel Yacuzzi|Michael Caine
Supporting Characters, 2013/1/25,Comedy,60000.0,4917.0,Fresh,86%,Upright,66%,6.3,Daniel Schechter,Let It Play,Tarik Lowe|Daniel Schechter,Alex Karpovsky|Tarik Lowe|Arielle Kebbel
Cirque du Soleil: Worlds Away, 2012/12/21,Drama,25000000.0,12512862.0,Rotten,47%,Spilled,58%,6.7,Andrew Adamson,Paramount Pictures,Andrew Adamson,Erica Linz|Igor Zaripov|Lutz Halbhubner
Diary of the Dead, 2008/2/15,Horror,2750000.0,952620.0,Fresh,62%,Spilled,41%,5.8,George A. Romero,Artfire Films,George A. Romero,Michelle Morgan|Joshua Close|Shawn Roberts
Alvin and the Chipmunks: Chipwrecked, 2011/12/16,Comedy,80000000.0,133107389.0,Rotten,12%,Spilled,52%,4.3,Mike Mitchell,Fox 2000 Pictures,Jonathan Aibel|Glenn Berger,Jason Lee|David Cross|Jenny Slate
Be Cool, 2005/3/4,Comedy,75000000.0,55849401.0,Rotten,30%,Spilled,43%,5.6,F. Gary Gray,Metro-Goldwyn-Mayer (MGM),Elmore Leonard|Peter Steinfeld,John Travolta|Uma Thurman|Vince Vaughn
Killers, 2010/6/4,Action,75000000.0,47059963.0,Rotten,11%,Spilled,41%,5.3,Robert Luketic,Lionsgate,Bob DeRosa|Ted Griffin,Ashton Kutcher|Katherine Heigl|Tom Selleck
On Deadly Ground, 1994/2/18,Action,50000000.0,38590458.0,Rotten,10%,Spilled,35%,4.2,Steven Seagal,Seagal/Nasso Productions,Ed Horowitz|Robin U. Russin,Steven Seagal|Michael Caine|Joan Chen
Igor, 2008/9/19,Comedy,30000000.0,19528602.0,Rotten,36%,Spilled,37%,6.1,Anthony Leondis,Exodus Film Group,Chris McKenna|John Hoffman,John Cusack|Myleene Klass|Robin Walsh
Crocodile Dundee in Los Angeles, 2001/4/20,Adventure,25000000.0,25590119.0,Rotten,11%,Spilled,25%,4.8,Simon Wincer,Bungalow Productions,Paul Hogan|Matt Berry,Paul Hogan|Linda Kozlowski|Jere Burns
Baby Geniuses, 1999/3/12,Comedy,13000000.0,27151490.0,Rotten,2%,Spilled,23%,2.5,Bob Clark,Crystal Sky Worldwide,Steven Paul|Francisca Matos,Kathleen Turner|Christopher Lloyd|Kim Cattrall
Johnny English Reborn, 2011/10/21,Comedy,45000000.0,8305970.0,Rotten,39%,Spilled,45%,6.3,Oliver Parker,Universal Pictures,Hamish McColl|William Davies,Roger Barclay|Eric Carte|Rowan Atkinson
Chicken Run, 2000/6/21,Adventure,42000000.0,106793915.0,Certified Fresh,97%,Upright,63%,7.1,Peter Lord|Nick Park,DreamWorks Animation,Peter Lord|Nick Park,Phil Daniels|Lynn Ferguson|Mel Gibson
The Core, 2003/3/28,Action,85000000.0,31111260.0,Rotten,41%,Spilled,34%,5.4,Jon Amiel,Paramount Pictures,Cooper Layne|John Rogers,Aaron Eckhart|Christopher Shyer|Ray Galletti
Trucker, 2009/10/9,Drama,1500000.0,52429.0,Rotten,58%,Spilled,58%,6.7,James Mottern,Plum Pictures,James Mottern,Michelle Monaghan|Nathan Fillion|Benjamin Bratt
Stomp the Yard, 2007/1/12,Drama,14000000.0,61356221.0,Rotten,26%,Upright,82%,5.1,Sylvain White,Rainforest Films,Robert Adetuyi|Gregory Ramon Anderson,Columbus Short|Meagan Good|Ne-Yo
All the Queen's Men, 2002/10/25,Comedy,15000000.0,22723.0,Rotten,7%,Spilled,50%,4.5,Stefan Ruzowitzky,Atlantic Streamline,Digby Wolfe|Joseph Manduke,Matt LeBlanc|Eddie Izzard|James Cosmo
Extract, 2009/9/4,Comedy,7500000.0,10823158.0,Fresh,63%,Spilled,38%,6.2,Mike Judge,Ternion Pictures,Mike Judge,Jason Bateman|Mila Kunis|Kristen Wiig
Dinner for Schmucks, 2010/7/30,Comedy,69000000.0,73026337.0,Rotten,42%,Spilled,43%,5.9,Jay Roach,Paramount Pictures,David Guion|Michael Handelman,Steve Carell|Paul Rudd|Zach Galifianakis
Flirting with Disaster, 1996/3/22,Comedy,7000000.0,14853474.0,Certified Fresh,86%,Upright,69%,6.8,David O. Russell,Miramax Films,David O. Russell,Ben Stiller|Patricia Arquette|Téa Leoni
Wristcutters: A Love Story, 2007/10/19,Comedy,1000000.0,446165.0,Fresh,66%,Upright,82%,7.4,Goran Dukic,No Matter Pictures,Goran Dukic|Etgar Keret,Patrick Fugit|Shannyn Sossamon|Shea Whigham
The Bounty Hunter, 2010/3/19,Romantic Comedy,45000000.0,67061228.0,Rotten,13%,Spilled,51%,5.4,Andy Tennant,Columbia Pictures,Sarah Thorp,Gerard Butler|Jennifer Aniston|Gio Perez
The Young Victoria, 2009/12/18,Drama,35000000.0,11001272.0,Certified Fresh,76%,Upright,74%,7.3,Jean-Marc Vallée,GK Films,Julian Fellowes,Emily Blunt|Rupert Friend|Paul Bettany
Junebug, 2005/8/3,Drama,1000000.0,2678010.0,Certified Fresh,86%,Upright,74%,7.0,Phil Morrison,Junebug Movie,Angus MacLachlan,Embeth Davidtz|David Kuhn|Alessandro Nivola
The Glimmer Man, 1996/10/4,Action,45000000.0,20404841.0,Rotten,13%,Spilled,39%,5.3,John Gray,Warner Bros.,Kevin Brodbin,Steven Seagal|Keenen Ivory Wayans|Bob Gunton
Crazy Heart, 2009/12/16,Drama,8500000.0,39471742.0,Certified Fresh,91%,Upright,76%,7.3,Scott Cooper,Fox Searchlight Pictures,Scott Cooper|Thomas Cobb,Jeff Bridges|James Keane|Anna Felix
Madagascar 3: Europe's Most Wanted, 2012/6/8,Adventure,145000000.0,216391482.0,Certified Fresh,79%,Upright,73%,7.0,Eric Darnell|Tom McGrath,DreamWorks Animation,Eric Darnell|Noah Baumbach,Ben Stiller|Chris Rock|David Schwimmer
Octopussy, 1983/6/10,Action,27500000.0,67900000.0,Rotten,42%,Spilled,48%,6.6,John Glen,United Artists,George MacDonald Fraser|Richard Maibaum,Roger Moore|Maud Adams|Louis Jourdan
Action Jackson, 1988/2/12,Action,7000000.0,20257000.0,Rotten,10%,Spilled,32%,5.0,Craig R. Baxley,Lorimar Film Entertainment,Robert Reneau,Carl Weathers|Craig T. Nelson|Vanity
Jimmy and Judy, 2006/9/15,Action,1000000.0,0.0,Rotten,43%,Upright,67%,6.1,Randall Rubin|Jon Schroder,Hairy Productions (II),Randall Rubin|Jon Schroder,Edward Furlong|Rachael Bella|William Sadler
Chicken Little, 2005/11/4,Adventure,60000000.0,135386665.0,Rotten,36%,Spilled,48%,5.8,Mark Dindal,Walt Disney Pictures,Mark Dindal|Mark Kennedy,Zach Braff|Garry Marshall|Don Knotts
The Postman Always Rings Twice, 1981/3/20,Drama,12000000.0,12200000.0,Fresh,83%,Upright,60%,6.6,Bob Rafelson,CIP Filmproduktion GmbH,James M. Cain|David Mamet,Jack Nicholson|Jessica Lange|John Colicos
Hocus Pocus, 1993/7/16,Comedy,28000000.0,39360491.0,Rotten,33%,Upright,70%,6.6,Kenny Ortega,Walt Disney Pictures,David Kirschner|Mick Garris,Bette Midler|Sarah Jessica Parker|Kathy Najimy
The Sum of All Fears, 2002/5/31,Action,68000000.0,118471320.0,Rotten,59%,Spilled,50%,6.4,Phil Alden Robinson,Paramount Pictures,Tom Clancy|Paul Attanasio,Ian Mongrain|Russell Bobbitt|James Cromwell
Snakes on a Plane, 2006/8/18,Thriller/Suspense,33000000.0,34020814.0,Fresh,68%,Spilled,50%,5.6,David R. Ellis,New Line Cinema,John Heffernan|Sebastian Gutierrez,Samuel L. Jackson|Julianna Margulies|Nathan Phillips
Stigmata, 1999/9/10,Horror,32000000.0,50041732.0,Rotten,22%,Upright,64%,6.2,Rupert Wainwright,Metro-Goldwyn-Mayer (MGM),Tom Lazarus|Tom Lazarus,Patricia Arquette|Gabriel Byrne|Jonathan Pryce
Woman on Top, 2000/9/22,Romantic Comedy,8000000.0,5018450.0,Rotten,34%,Spilled,43%,5.2,Fina Torres,Fox Searchlight Pictures,Vera Blasi,Penélope Cruz|Murilo Benício|Harold Perrineau
Riddick, 2013/9/6,Action,38000000.0,42025135.0,Rotten,59%,Spilled,54%,6.4,David Twohy,One Race Productions,David Twohy|Jim Wheat,Vin Diesel|Jordi Mollà|Matt Nable
Romeo Is Bleeding, 1994/2/4,Drama,10000000.0,3275585.0,Rotten,23%,Upright,62%,6.6,Peter Medak,Polygram Filmed Entertainment,Hilary Henkin,Gary Oldman|Wallace Wood|Juliette Lewis
Away We Go, 2009/6/5,Comedy,21000000.0,9451946.0,Fresh,67%,Upright,74%,7.1,Sam Mendes,Focus Features,Dave Eggers|Vendela Vida,John Krasinski|Maya Rudolph|Carmen Ejogo
Memento, 2001/3/16,Drama,5000000.0,25544867.0,Certified Fresh,92%,Upright,94%,8.5,Christopher Nolan,Newmarket Capital Group,Christopher Nolan|Jonathan Nolan,Guy Pearce|Carrie-Anne Moss|Joe Pantoliano
Ghost, 1990/7/13,Drama,22000000.0,217631306.0,Certified Fresh,74%,Upright,81%,7.0,Jerry Zucker,Paramount Pictures,Bruce Joel Rubin,Patrick Swayze|Demi Moore|Whoopi Goldberg
Spring Breakers, 2013/3/15,Thriller/Suspense,5000000.0,14124286.0,Fresh,65%,Spilled,39%,5.3,Harmony Korine,Muse Productions,Harmony Korine,James Franco|Selena Gomez|Vanessa Hudgens
You Can Count on Me, 2000/11/10,Drama,1200000.0,9180275.0,Certified Fresh,95%,Upright,89%,7.7,Kenneth Lonergan,Hart-Sharp Entertainment,Kenneth Lonergan,Laura Linney|Mark Ruffalo|Matthew Broderick
The Eagle, 2011/2/11,Action,25000000.0,19490041.0,Rotten,39%,Spilled,41%,6.2,Kevin Macdonald,Focus Features,Jeremy Brock|Rosemary Sutcliff,Channing Tatum|Jamie Bell|Donald Sutherland
Into the Wild, 2007/9/21,Drama,20000000.0,18354356.0,Certified Fresh,82%,Upright,89%,8.2,Sean Penn,Paramount Vantage,Sean Penn|Jon Krakauer,Emile Hirsch|Marcia Gay Harden|William Hurt
Planet of the Apes, 2001/7/27,Adventure,100000000.0,180011740.0,Rotten,45%,Spilled,27%,8.0,Franklin J. Schaffner,APJAC Productions,Michael Wilson|Rod Serling,Charlton Heston|Roddy McDowall|Kim Hunter
Shrek, 2001/5/18,Adventure,50000000.0,267655011.0,Certified Fresh,88%,Upright,90%,7.9,Andrew Adamson|Vicky Jenson,DreamWorks Animation,William Steig|Ted Elliott,Mike Myers|Eddie Murphy|Cameron Diaz
If I Stay, 2014/8/22,Drama,11000000.0,44937290.0,Rotten,38%,Upright,68%,7.1,R.J. Cutler,DiNovi Pictures,Shauna Cross|Gayle Forman,Chloë Grace Moretz|Mireille Enos|Jamie Blackley
The Pianist, 2002/12/27,Drama,35000000.0,32519322.0,Certified Fresh,96%,Upright,96%,8.5,Roman Polanski,R.P. Productions,Ronald Harwood|Wladyslaw Szpilman,Adrien Brody|Emilia Fox|Michal Zebrowski
Highlander, 1986/3/7,Action,16000000.0,5900000.0,Fresh,67%,Upright,80%,7.2,Russell Mulcahy,Thorn EMI Screen Entertainment,Gregory Widen|Gregory Widen,Christopher Lambert|Roxanne Hart|Clancy Brown
The One, 2001/11/2,Action,49000000.0,43905746.0,Fresh,61%,Upright,69%,5.9,James Wong,Revolution Studios,Glen Morgan|James Wong,Jet Li|Carla Gugino|Delroy Lindo
Bad Santa, 2003/11/26,Black Comedy,18000000.0,60060328.0,Certified Fresh,77%,Upright,76%,7.1,Terry Zwigoff,Columbia Pictures Corporation,Glenn Ficarra|John Requa,Billy Bob Thornton|Tony Cox|Brett Kelly
The Thirteenth Floor, 1999/5/28,Thriller/Suspense,16000000.0,11810854.0,Rotten,29%,Upright,64%,7.0,Josef Rusnak,Columbia Pictures,Daniel F. Galouye|Josef Rusnak,Craig Bierko|Armin Mueller-Stahl|Gretchen Mol
The Blue Butterfly, 2004/2/20,Drama,10400000.0,1610194.0,Rotten,44%,Upright,64%,6.3,Léa Pool,Galafilm Productions,Pete McCormack,William Hurt|Pascale Bussières|Marc Donato
Back to the Future Part III, 1990/5/24,Adventure,40000000.0,87666629.0,Fresh,73%,Upright,78%,7.4,Robert Zemeckis,Universal Pictures,Robert Zemeckis|Bob Gale,Michael J. Fox|Christopher Lloyd|Mary Steenburgen
The Green Hornet, 2011/1/14,Action,110000000.0,98780042.0,Rotten,43%,Spilled,43%,5.9,Michel Gondry,Columbia Pictures,Seth Rogen|Evan Goldberg,Seth Rogen|Jay Chou|Cameron Diaz
Richard III, 1995/12/29,Drama,9200000.0,2684904.0,Certified Fresh,96%,Upright,86%,7.5,Richard Loncraine,Mayfair Entertainment International,William Shakespeare|Ian McKellen,Ian McKellen|Annette Bening|Jim Broadbent
Hostel, 2006/1/6,Horror,4800000.0,47326473.0,Fresh,61%,Spilled,54%,5.8,Eli Roth,Hostel LLC,Eli Roth,Jay Hernandez|Derek Richardson|Eythor Gudjonsson
Southland Tales, 2007/11/14,Musical,17000000.0,275380.0,Rotten,36%,Spilled,41%,5.5,Richard Kelly,Universal Pictures,Richard Kelly,Carlos Amezcua|Curtis Armstrong|Robert Benz
Flushed Away, 2006/11/3,Comedy,149000000.0,64665672.0,Certified Fresh,72%,Upright,65%,6.7,David Bowers|Sam Fell,DreamWorks Animation,Dick Clement|Ian La Frenais,Hugh Jackman|Kate Winslet|Ian McKellen
Jonah Hex, 2010/6/18,Action,47000000.0,10547117.0,Rotten,12%,Spilled,20%,4.6,Jimmy Hayward,Warner Bros.,Mark Neveldine|Brian Taylor,Josh Brolin|John Malkovich|Megan Fox
Tremors, 1990/1/19,Action,10000000.0,16667084.0,Fresh,84%,Upright,74%,7.2,Ron Underwood,Universal Pictures,S.S. Wilson|Brent Maddock,Kevin Bacon|Fred Ward|Finn Carter
Love Actually, 2003/11/7,Romantic Comedy,45000000.0,59472278.0,Fresh,63%,Upright,73%,7.7,Richard Curtis,Universal Pictures,Richard Curtis,Bill Nighy|Gregor Fisher|Rory MacGregor
Moonrise Kingdom, 2012/5/25,Drama,16000000.0,45512466.0,Certified Fresh,94%,Upright,86%,7.8,Wes Anderson,Indian Paintbrush,Wes Anderson|Roman Coppola,Bruce Willis|Edward Norton|Bill Murray
Date Night, 2010/4/9,Comedy,55000000.0,98711404.0,Fresh,67%,Spilled,55%,6.3,Shawn Levy,Twentieth Century Fox Film Corporation,Josh Klausner,Steve Carell|Tina Fey|Mark Wahlberg
A Walk to Remember, 2002/1/25,Drama,11000000.0,41227069.0,Rotten,27%,Upright,78%,7.4,Adam Shankman,Warner Bros.,Nicholas Sparks|Karen Janszen,Shane West|Mandy Moore|Peter Coyote
Quartet, 2013/1/11,Comedy,11000000.0,18388357.0,Certified Fresh,79%,Upright,66%,6.8,Dustin Hoffman,Headline Pictures,Ronald Harwood|Ronald Harwood,Maggie Smith|Tom Courtenay|Billy Connolly
