Movie Name,Release Date,Genre,Budget,Gross,RT Critic Label,RT Critic Rating,RT Audience Label,RT Audience Rating,IMDB Rating,Directors,Producers,Sreenwriters,Actors
The Oxford Murders, 2010/8/6,Thriller/Suspense,10000000.0,4803.0,Rotten,10%,Spilled,33%,6.1,Alex de la Iglesia,Gerardo Herrero|Mariela Besuievsky|Alvaro Augustin|Kevin Loader|Frank Ribiere|Verane Frediani,Alex de la Iglesia|Jorge Guerricaechevarría,Elijah Wood|John Hurt|Leonor Watling|Julie Cox|Jim Carter|Alex Cox|Burn Gorman|Dominique Pinon|Anna Massey|Danny Sapani|Alan David|Tim Wallers|James Weber Brown|Ian East|Charlotte Asprey
Captain Phillips, 2013/10/11,Drama,55000000.0,107136417.0,Certified Fresh,93%,Upright,90%,7.9,Paul Greengrass,Scott Rudin|Dana Brunetti|Michael De Luca,Billy Ray,Tom Hanks|Catherine Keener|Barkhad Abdi|Barkhad Abdirahman|Faysal Ahmed|Mahat M. Ali|Michael Chernus|David Warshofsky|Corey Johnson|Chris Mulkey|Yul Vazquez|Max Martini|Omar Berdouni|Mohamed Ali|Issak Farah Samatar
Detention, 2012/4/13,Comedy,10000000.0,0.0,Rotten,38%,Spilled,45%,5.8,Joseph Kahn,Joseph Kahn|MarryAnn Tanedo|Richard Weager,Mark Palermo|Joseph Kahn,Alison Woods|Logan Stalarow|Julie Dolan|Shanley Caswell|Daniel Negreanu|Will Wallace|Josh Breeding|Marco Garcia|Josh Hutcherson|Mickey River|Jesse Heiman|Joseph Keane|Percy Daggs III|Parker Bagley|Marque Richardson
"Monsters, Inc.", 2001/11/2,Adventure,115000000.0,289423425.0,Certified Fresh,96%,Upright,90%,8.1,David Silverman,Darla Anderson,Andrew Stanton|Daniel Gerson,John Goodman|Billy Crystal|Mary Gibbs|Steve Buscemi|James Coburn|Jennifer Tilly|Bob Peterson|John Ratzenberger|Frank Oz|Daniel Gerson|Steve Susskind|Bonnie Hunt|Jeff Pidgeon|Samuel Lord Black|Jack Angel
As It Is in Heaven, 2014/7/11,Drama,450000.0,13486.0,Fresh,80%,Upright,80%,6.9,Joshua Overbay,Nathaniel Glass|Joshua Overbay|Michael Grout,Ginny Lee Overbay,Todd Bagley|Shannon Kathleen Baker|Luke Beavers|Kassandra Botts|Sylvia Boykin|Meredith Cave|Janelle M. Gore|Carola Lina|John Lina|Chris Nelson|Jin Park|Abi Van Andel
Punch-Drunk Love, 2002/10/11,Comedy,25000000.0,17791031.0,Certified Fresh,79%,Upright,77%,7.3,Paul Thomas Anderson,Joanne Seller|Daniel Lupi|Paul Thomas Anderson,Paul Thomas Anderson,Adam Sandler|Jason Andrews|Don McManus|Emily Watson|Luis Guzmán|David Schrempf|Seann Conway|Rico Bueno|Hazel Mailloux|Karen Kilgariff|Julie Hermelin|Salvador Curiel|Jorge Barahona|Ernesto Quintero|Julius Steuer
Supporting Characters, 2013/1/25,Comedy,60000.0,4917.0,Fresh,86%,Upright,66%,6.3,Daniel Schechter,Tim Duff|Adam Der Aris,Daniel Schechter|Tarik Lowe,Alex Karpovsky|Tarik Lowe|Arielle Kebbel|Melonie Diaz|Kevin Corrigan|Sophia Takal|Mike Landry|Lena Dunham|Michael Rivera|Sebastian Sozzi|Josh Alexander|Ryan O'Nan|Stephanie Cieplinski|Will Clark|Jeremy Cohen
Cirque du Soleil: Worlds Away, 2012/12/21,Drama,25000000.0,12512862.0,Rotten,47%,Spilled,58%,6.7,Andrew Adamson,Martin Bolduc|Andrew Adamson|Aron Warner,Andrew Adamson,Erica Linz|Igor Zaripov|Lutz Halbhubner|John Clarke|Dallas Barnett|Tanya Drewery|Sarah Houbolt|Ascia Maybury|Damien Gordon|Zach Brickland|Iren Goed|Roufan Gan|Pei Pei Lane|Shaowei Xin|Stephen Cooper
Alvin and the Chipmunks: Chipwrecked, 2011/12/16,Comedy,80000000.0,133107389.0,Rotten,12%,Spilled,52%,4.3,Mike Mitchell,Janice Karman|Ross Bagdasarian,Jonathan Aibel|Glenn Berger,Jason Lee|David Cross|Jenny Slate|Justin Long|Matthew Gray Gubler|Jesse McCartney|Amy Poehler|Anna Faris|Christina Applegate|Alan Tudyk|Michael P. Northey|Sophia Aguiar|Lauren Gottlieb|Tera Perez|Andy Buckley
Johnny English Reborn, 2011/10/21,Comedy,45000000.0,8305970.0,Rotten,39%,Spilled,45%,6.3,Oliver Parker,Tim Bevan|Eric Fellner|Chris Clark,Hamish McColl,Roger Barclay|Eric Carte|Rowan Atkinson|Togo Igawa|Eleanor Wyld|Mandi Sidhu|Margaret Clunie|Gillian Anderson|Rosamund Pike|Dominic West|Tim McInnerny|Mariella Frostrup|Daniel Kaluuya|Miles Jupp|Pik Sen Lim
Chicken Run, 2000/6/21,Adventure,42000000.0,106793915.0,Certified Fresh,97%,Upright,63%,7.1,Nick Park|Peter Lord,Peter Lord|David Sproxton|Nick Park,Karey Kirkpatrick,Phil Daniels|Lynn Ferguson|Mel Gibson|Tony Haygarth|Jane Horrocks|Miranda Richardson|Julia Sawalha|Timothy Spall|Imelda Staunton|Benjamin Whitrow|John Sharian|Jo Allen|Lisa Kay|Laura Strachan
Dinner for Schmucks, 2010/7/30,Comedy,69000000.0,73026337.0,Rotten,42%,Spilled,43%,5.9,Jay Roach,Walter F. Parkes|Laurie MacDonald|Jay Roach,David Guion|Michael Handelman,Steve Carell|Paul Rudd|Zach Galifianakis|Jemaine Clement|Stephanie Szostak|Lucy Punch|Bruce Greenwood|David Walliams|Ron Livingston|Larry Wilmore|Kristen Schaal|P.J. Byrne|Andrea Savage|Nick Kroll|Randall Park
The Bounty Hunter, 2010/3/19,Romantic Comedy,45000000.0,67061228.0,Rotten,13%,Spilled,51%,5.4,Andy Tennant,Neal H. Moritz,Sarah Thorp,Gerard Butler|Jennifer Aniston|Gio Perez|Joel Garland|Jason Kolotouros|Matt Malloy|Jason Sudeikis|Adam Rose|Christine Baranski|Dorian Missick|David Costabile|Lynda Gravatt|Peter Greene|Jeff Garlin|Siobhan Fallon
The Young Victoria, 2009/12/18,Drama,35000000.0,11001272.0,Certified Fresh,76%,Upright,74%,7.3,Jean-Marc Vallee,Graham King|Martin Scorsese|Tim Headington|Sarah Ferguson,Julian Fellowes,Emily Blunt|Rupert Friend|Paul Bettany|Miranda Richardson|Jim Broadbent|Thomas Kretschmann|Mark Strong|Jesper Christensen|Harriet Walter|Jeanette Hain|Julian Glover|Michael Maloney|Michiel Huisman|Genevieve O'Reilly|Rachael Stirling
Madagascar 3: Europe's Most Wanted, 2012/6/8,Adventure,145000000.0,216391482.0,Certified Fresh,79%,Upright,73%,7.0,Eric Darnell|Conrad Vernon|Tom McGrath,Mireille Soria|Mark Swift,Eric Darnell|Noah Baumbach,Ben Stiller|Chris Rock|David Schwimmer|Jada Pinkett Smith|Sacha Baron Cohen|Cedric the Entertainer|Andy Richter|Tom McGrath|Frances McDormand|Jessica Chastain|Bryan Cranston|Martin Short|Chris Miller|Christopher Knights|Conrad Vernon
Octopussy, 1983/6/10,Action,27500000.0,67900000.0,Rotten,42%,Spilled,48%,6.6,John Glen,Albert R. Broccoli,Michael G. Wilson,Roger Moore|Maud Adams|Louis Jourdan|Kristina Wayborn|Kabir Bedi|Steven Berkoff|David Meyer|Tony Meyer|Desmond Llewelyn|Robert Brown|Lois Maxwell|Michaela Clavell|Walter Gotell|Vijay Amritraj|Albert Moses
Chicken Little, 2005/11/4,Adventure,60000000.0,135386665.0,Rotten,36%,Spilled,48%,5.8,Mark Dindal,Randy Fullmer,Steve Bencich|Ron J. Friedman|Ron Anderson,Zach Braff|Garry Marshall|Don Knotts|Patrick Stewart|Amy Sedaris|Steve Zahn|Joan Cusack|Wallace Shawn|Harry Shearer|Fred Willard|Catherine O'Hara|Patrick Warburton|Adam West|Mark Walton|Mark Dindal
The Sum of All Fears, 2002/5/31,Action,68000000.0,118471320.0,Rotten,59%,Spilled,50%,6.4,Phil Alden Robinson,Mace Neufeld,Paul Attanasio|Daniel Pyne,Ian Mongrain|Russell Bobbitt|James Cromwell|Ken Jenkins|Bruce McGill|John Beasley|Morgan Freeman|Philip Baker Hall|Al Vandecruys|Richard Cohee|Philip Pretten|Alison Darcy|Richard Marner|Ostap Soroka|Robert Martin Robinson
Snakes on a Plane, 2006/8/18,Thriller/Suspense,33000000.0,34020814.0,Fresh,68%,Spilled,50%,5.6,David R. Ellis,Gary Levinsohn|Don Granger|Craig Berenson,John Heffernan|Sebastian Gutierrez,Samuel L. Jackson|Julianna Margulies|Nathan Phillips|Rachel Blanchard|Flex Alexander|Kenan Thompson|Keith Dallas|Lin Shaye|Bruce James|Sunny Mabrey|Casey Dubois|Daniel Hogarth|Gerard Plunkett|Terry Chen|Elsa Pataky
Riddick, 2013/9/6,Action,38000000.0,42025135.0,Rotten,59%,Spilled,54%,6.4,David Twohy,Vin Diesel|Ted Field,David Twohy,Vin Diesel|Jordi Mollà|Matt Nable|Katee Sackhoff|Dave Bautista|Bokeem Woodbine|Raoul Trujillo|Conrad Pla|Danny Blanco Hall|Noah Danby|Neil Napier|Nolan Gerard Funk|Karl Urban|Andreas Apergis|Keri Hilson
Ghost, 1990/7/13,Drama,22000000.0,217631306.0,Certified Fresh,74%,Upright,81%,7.0,Jerry Zucker,Lisa Weinstein,Bruce Joel Rubin,Patrick Swayze|Demi Moore|Whoopi Goldberg|Tony Goldwyn|Stanley Lawrence|Christopher J. Keene|Susan Breslau|Martina Deignan|Rick Kleber|Macka Foley|Rick Aviles|Phil Leeds|John Hugh|Sam Tsoutsouvas|Sharon Breslau
Spring Breakers, 2013/3/15,Thriller/Suspense,5000000.0,14124286.0,Fresh,65%,Spilled,39%,5.3,Harmony Korine,Chris Hanley|Charles-Marie Anthonioz|Jordan Gertner|David Zander,Harmony Korine,James Franco|Selena Gomez|Vanessa Hudgens|Ashley Benson|Rachel Korine|Gucci Mane|Heather Morris|Ash Lendzion|Emma Holzer|Lee Irby|Jeff Jarrett|Russell Curry|Josh Randall|Travis Duncan|John McClain
The Eagle, 2011/2/11,Action,25000000.0,19490041.0,Rotten,39%,Spilled,41%,6.2,Kevin MacDonald,Duncan Kenworthy,Jeremy Brock,Channing Tatum|Jamie Bell|Donald Sutherland|Mark Strong|Tahar Rahim|Denis O'Hare|Dakin Matthews|Douglas Henshall|Paul Ritter|Pip Carter|Ned Dennehy|István Göz|Bence Gerö|Zsolt László|Julian Lewis Jones
Into the Wild, 2007/9/21,Drama,20000000.0,18354356.0,Certified Fresh,82%,Upright,89%,8.2,Sean Penn,Bill Pohlad|Art Linson|Sean Penn,Sean Penn,Emile Hirsch|Marcia Gay Harden|William Hurt|Jena Malone|Brian H. Dierker|Catherine Keener|Vince Vaughn|Kristen Stewart|Hal Holbrook|Jim Gallien|James O'Neill|Malinda McCollum|Paul Knauls|Zach Galifianakis|Craig Mutsch
Shrek, 2001/5/18,Adventure,50000000.0,267655011.0,Certified Fresh,88%,Upright,90%,7.9,Andrew Adamson|Vicky Jenson,Aron Warner|John H. Williams|Jeffrey Katzenberg,Ted Elliott|Terry Rossio|Joe Stillman|Roger S.H. Schulman,Mike Myers|Eddie Murphy|Cameron Diaz|John Lithgow|Vincent Cassel|Peter Dennis|Clive Pearse|Jim Cummings|Bobby Block|Chris Miller|Cody Cameron|Kathleen Freeman|Michael Galasso|Christopher Knights|Simon J. Smith
If I Stay, 2014/8/22,Drama,11000000.0,44937290.0,Rotten,38%,Upright,68%,7.1,R.J. Cutler,Alison Greenspan,Shauna Cross,Chloë Grace Moretz|Mireille Enos|Jamie Blackley|Joshua Leonard|Liana Liberato|Stacy Keach|Gabrielle Rose|Jakob Davies|Ali Milner|Aisha Hinds|Gabrielle Cerys Haslett|Lauren Lee Smith|Adam Solomonian|John Emmet Tracy|Chelah Horsdal
Back to the Future Part III, 1990/5/24,Adventure,40000000.0,87666629.0,Fresh,73%,Upright,78%,7.4,Robert Zemeckis,Bob Gale|Neil Canton,Bob Gale,Michael J. Fox|Christopher Lloyd|Mary Steenburgen|Thomas F. Wilson|Lea Thompson|Elisabeth Shue|Matt Clark|Richard Dysart|Pat Buttram|Harry Carey Jr.|Dub Taylor|James Tolkan|Marc McClure|Wendie Jo Sperber|Jeffrey Weissman
The Green Hornet, 2011/1/14,Action,110000000.0,98780042.0,Rotten,43%,Spilled,43%,5.9,Michel Gondry,Neal H. Moritz,Seth Rogen|Evan Goldberg,Seth Rogen|Jay Chou|Cameron Diaz|Tom Wilkinson|Christoph Waltz|David Harbour|Edward James Olmos|Jamie Harris|Chad L. Coleman|Edward Furlong|Jill Remez|Joe O'Connor|Morgan Rusler|Joshua Erenberg|Analeigh Tipton
Richard III, 1995/12/29,Drama,9200000.0,2684904.0,Certified Fresh,96%,Upright,86%,7.5,Richard Loncraine,Lisa Katselas|Stephen Bayly,Ian McKellen,Ian McKellen|Annette Bening|Jim Broadbent|Robert Downey Jr.|Nigel Hawthorne|Kristin Scott Thomas|John Wood|Maggie Smith|Jim Carter|Edward Hardwicke|Adrian Dunbar|Tres Hanley|Dominic West|Roger Hammond|Tim McInnerny
Hostel, 2006/1/6,Horror,4800000.0,47326473.0,Fresh,61%,Spilled,54%,5.8,Eli Roth,Eli Roth|Mike Fleiss|Chris Briggs,Eli Roth,Jay Hernandez|Derek Richardson|Eythor Gudjonsson|Barbara Nedeljakova|Jan Vlasák|Jana Kaderabkova|Jennifer Lim|Keiko Seiko|Lubomír Bukový|Jana Havlickova|Rick Hoffman|Petr Janis|Takashi Miike|Patrik Zigo|Milda Jedi Havlas
Flushed Away, 2006/11/3,Comedy,149000000.0,64665672.0,Certified Fresh,72%,Upright,65%,6.7,Sam Fell|David Bowers,Cecil Kramer|Peter Lord|David Sproxton,Dick Clement|Ian La Frenais|Chris Lloyd|Joe Keenan|Will Davies,Hugh Jackman|Kate Winslet|Ian McKellen|Jean Reno|Bill Nighy|Andy Serkis|Shane Richie|Kathy Burke|David Suchet|Miriam Margolyes|Rachel Rawlinson|Susan Duerden|Miles Richardson|John Motson|Douglas Weston
Love Actually, 2003/11/7,Romantic Comedy,45000000.0,59472278.0,Fresh,63%,Upright,73%,7.7,Richard Curtis,Duncan Kenworthy|Tim Bevan|Eric Fellner,Richard Curtis,Bill Nighy|Gregor Fisher|Rory MacGregor|Colin Firth|Sienna Guillory|Liam Neeson|Emma Thompson|Lulu Popplewell|Kris Marshall|Heike Makatsch|Martin Freeman|Joanna Page|Chiwetel Ejiofor|Andrew Lincoln|Keira Knightley
Moonrise Kingdom, 2012/5/25,Drama,16000000.0,45512466.0,Certified Fresh,94%,Upright,86%,7.8,Wes Anderson,Wes Anderson|Scott Rudin|Steven Rales|Jeremy Dawson,Wes Anderson|Roman Coppola,Bruce Willis|Edward Norton|Bill Murray|Frances McDormand|Tilda Swinton|Jared Gilman|Kara Hayward|Jason Schwartzman|Bob Balaban|Lucas Hedges|Charlie Kilgore|Andreas Sheikh|Chandler Frantz|Rob H. Campbell|L.J. Foley
Date Night, 2010/4/9,Comedy,55000000.0,98711404.0,Fresh,67%,Spilled,55%,6.3,Shawn Levy,Shawn Levy,Josh Klausner,Steve Carell|Tina Fey|Mark Wahlberg|Taraji P. Henson|Jimmi Simpson|Common|William Fichtner|Leighton Meester|J.B. Smoove|Kristen Wiig|Mark Ruffalo|James Franco|Mila Kunis|Bill Burr|Jonathan Morgan Heit
Quartet, 2013/1/11,Comedy,11000000.0,18388357.0,Certified Fresh,79%,Upright,66%,6.8,Dustin Hoffman,Finola Dwyer|Stewart Mackinnon,Ronald Harwood,Maggie Smith|Tom Courtenay|Billy Connolly|Pauline Collins|Michael Gambon|Sheridan Smith|Andrew Sachs|Gwyneth Jones|Trevor Peacock|David Ryall|Michael Byrne|Ronnie Fox|Patricia Loveland|Eline Powell|Luke Newberry
Secretariat, 2010/10/8,Drama,35000000.0,59699513.0,Fresh,64%,Upright,76%,7.2,Randall Wallace,Gordon Gray|Mark Ciardi,Mike Rich,Diane Lane|John Malkovich|Dylan Walsh|Margo Martindale|Nelsan Ellis|Otto Thorwarth|Fred Dalton Thompson|James Cromwell|Scott Glenn|Michael Harding|Richard Fullerton|Tim Ware|Nestor Serrano|Keith Austin|Kevin Connolly
You Will Meet a Tall Dark Stranger, 2010/9/22,Drama,15000000.0,3247816.0,Rotten,46%,Spilled,34%,6.3,Woody Allen,Letty Aronson|Stephen Tenenbaum|Jaume Roures,Woody Allen,Gemma Jones|Pauline Collins|Anthony Hopkins|Rupert Frazer|Kelly Harrison|Naomi Watts|Josh Brolin|Freida Pinto|Eleanor Gecks|Antonio Banderas|Fenella Woolgar|Ewen Bremner|Christian McKay|Philip Glenister|Jonathan Ryland
Beginners, 2011/6/3,Drama,3200000.0,5790894.0,Certified Fresh,84%,Upright,77%,7.2,Mike Mills,Leslie Urdang|Dean Vanech|Miranda de Pencier|Jay Van Hoy|Lars Knudsen,Mike Mills,Ewan McGregor|Christopher Plummer|Mélanie Laurent|Goran Visnjic|Kai Lennox|Mary Page Keller|Keegan Boos|China Shavers|Melissa Tang|Amanda Payton|Luke Diliberto|Lou Taylor Pucci|Bambadjan Bamba|Hana Jane|Samuel T. Ritter
The Astronaut's Wife, 1999/8/27,Thriller/Suspense,34000000.0,10672566.0,Rotten,16%,Spilled,33%,5.3,Rand Ravich,Andrew Lazar,Rand Ravich,Johnny Depp|Charlize Theron|Joe Morton|Clea DuVall|Donna Murphy|Nick Cassavetes|Samantha Eggar|Gary Grubbs|Blair Brown|Tom Noonan|Tom O'Brien|Lucy Lin|Michael Crider|Jacob Stein|Timothy Wicker
The Ring, 2002/10/18,Horror,48000000.0,129094024.0,Fresh,72%,Spilled,48%,7.1,Gore Verbinski,Walter F. Parkes|Laurie MacDonald,Ehren Kruger,Naomi Watts|Martin Henderson|David Dorfman|Brian Cox|Jane Alexander|Lindsay Frost|Amber Tamblyn|Rachael Bella|Daveigh Chase|Shannon Cochran|Sandra Thigpen|Richard Lineback|Sasha Barrese|Tess Hall|Adam Brody
Trance, 2013/4/5,Thriller/Suspense,16000000.0,2322593.0,Fresh,68%,Upright,63%,7.0,Danny Boyle,Christian Colson|Danny Boyle,John Hodges|Joe Ahearne,James McAvoy|Vincent Cassel|Rosario Dawson|Danny Sapani|Matt Cross|Wahab Sheikh|Mark Poltimore|Tuppence Middleton|Simon Kunz|Michael Shaeffer|Tony Jayawardena|Vincent Montuel|Jai Rajani|Spencer Wilding|Gursharan Chaggar|James McAvoy|Vincent Cassel|Rosario Dawson|Danny Sapani|Matt Cross|Wahab Sheikh|Mark Poltimore|Tuppence Middleton|Simon Kunz|Michael Shaeffer|Tony Jayawardena|Vincent Montuel|Jai Rajani|Spencer Wilding|Gursharan Chaggar
Blood Diamond, 2006/12/8,Action,100000000.0,57377916.0,Fresh,62%,Upright,90%,8.0,Edward Zwick,Paula Weinstein|Edward Zwick|Marshall Herskovitz|Graham King|Gillian Gorfil|Gregory Jacobs,Charles Leavitt,Leonardo DiCaprio|Djimon Hounsou|Jennifer Connelly|Kagiso Kuypers|Arnold Vosloo|Antony Coleman|Benu Mabhena|Anointing Lukola|David Harewood|Basil Wallace|Jimi Mistry|Michael Sheen|Marius Weyers|Stephen Collins|Ntare Guma Mbaho Mwine
Monster-in-Law, 2005/5/13,Comedy,45000000.0,82931301.0,Rotten,16%,Spilled,55%,5.4,Robert Luketic,Paula Weinstein|Chris Bender|JC Spink,Anya Kochoff,Jennifer Lopez|Jane Fonda|Michael Vartan|Wanda Sykes|Adam Scott|Monet Mazur|Annie Parisse|Will Arnett|Elaine Stritch|Stephen Dunham|Randee Heller|Mark Moses|Tomiko Fraser|Rochelle Flexer|Wayne Nickel
Sky High, 2005/7/29,Adventure,35000000.0,63939454.0,Fresh,73%,Spilled,57%,6.2,Mike Mitchell,Andrew Gunn,Paul Hernandez|Bob Schooley|Mark McCorkle,Michael Angarano|Kurt Russell|Kelly Preston|Danielle Panabaker|Christopher Wynne|Kevin Heffernan|Dee Jay Daniels|Kelly Vitz|Loren Berman|Nicholas Braun|Malika|Khadijah|Jake Sandvig|Will Harris|Mary Elizabeth Winstead
Due Date, 2010/11/5,Comedy,65000000.0,100539043.0,Rotten,40%,Spilled,52%,6.6,Todd Phillips,Todd Phillips|Dan Goldberg,Alan R. Cohen|Alan Freedland|Adam Sztykiel|Todd Phillips,Robert Downey Jr.|Zach Galifianakis|Michelle Monaghan|Jamie Foxx|Juliette Lewis|Danny McBride|RZA|Matt Walsh|Brody Stevens|Jakob Ulrich|Naiia Ulrich|Todd Phillips|Bobby Tisdale|Sharon Conley|Nathalie Fay
5 Days of War, 2011/8/19,Drama,12000000.0,17479.0,Rotten,33%,Spilled,37%,5.6,Renny Harlin,George Lascu|Mirza Papuna Davtaia|Koba Nakopia,Mikko Alanne|David Battle,Rupert Friend|Emmanuelle Chriqui|Richard Coyle|Heather Graham|Johnathon Schaech|Rade Serbedzija|Andy Garcia|Val Kilmer|Mikko Nousiainen|Mikheil Gomiashvili|Ana Imnadze|Antje Traue|Kenneth Cranham|Dean Cain|Sergo Shvedkov
Talladega Nights: The Ballad of Ricky Bobby, 2006/8/4,Comedy,73000000.0,148213377.0,Certified Fresh,72%,Upright,73%,6.5,Adam McKay,Jimmy Miller|Judd Apatow,Will Ferrell|Adam McKay,Will Ferrell|John C. Reilly|Sacha Baron Cohen|Gary Cole|Michael Clarke Duncan|Leslie Bibb|Jane Lynch|Amy Adams|Andy Richter|Molly Shannon|Greg Germann|David Koechner|Jack McBrayer|Ian Roberts|Pat Hingle
Star Trek, 2009/5/8,Adventure,140000000.0,257730019.0,Certified Fresh,95%,Upright,91%,8.0,J.J. Abrams,J.J. Abrams|Damon Lindelof,Roberto Orci|Alex Kurtzman,Chris Pine|Zachary Quinto|Leonard Nimoy|Eric Bana|Bruce Greenwood|Karl Urban|Zoe Saldana|Simon Pegg|John Cho|Anton Yelchin|Ben Cross|Winona Ryder|Chris Hemsworth|Jennifer Morrison|Rachel Nichols
You Don't Mess With the Zohan, 2008/6/6,Comedy,90000000.0,100018837.0,Rotten,37%,Spilled,45%,5.5,Dennis Dugan,Adam Sandler|Jack Giarraputo,Adam Sandler|Robert Smigel|Judd Apatow,Adam Sandler|John Turturro|Emmanuelle Chriqui|Nick Swardson|Lainie Kazan|Ido Mosseri|Rob Schneider|Dave Matthews|Michael Buffer|Charlotte Rae|Sayed Badreya|Daoud Heidami|Kevin Nealon|Robert Smigel|Dina Doron
Reign Over Me, 2007/3/23,Drama,20000000.0,19661987.0,Fresh,64%,Upright,82%,7.5,Mike Binder,Michael Rotenberg|Jack Binder,Mike Binder,Adam Sandler|Don Cheadle|Jada Pinkett Smith|Liv Tyler|Saffron Burrows|Donald Sutherland|Robert Klein|Melinda Dillon|Mike Binder|Jonathan Banks|Rae Allen|Paula Newsome|John de Lancie|Paul Butler|Camille LaChe Smith
Puss in Boots, 2011/10/28,Adventure,130000000.0,149260504.0,Certified Fresh,84%,Upright,68%,6.7,Chris Miller,Joe M. Aguilar|Latifa Ouaou,Tom Wheeler,Antonio Banderas|Salma Hayek|Zach Galifianakis|Billy Bob Thornton|Amy Sedaris|Constance Marie|Guillermo del Toro|Mike Mitchell|Rich Dietl|Ryan Crego|Tom Wheeler|Conrad Vernon|Tom McGrath|Bob Joles|Latifa Ouaou
A Serious Man, 2009/10/2,Comedy,7000000.0,9228788.0,Certified Fresh,89%,Upright,67%,7.0,Joel Coen|Ethan Coen,Joel Coen|Ethan Coen,Joel Coen|Ethan Coen,Michael Stuhlbarg|Richard Kind|Fred Melamed|Sari Lennick|Aaron Wolff|Jessica McManus|Peter Breitmayer|Brent Braunschweig|David Kang|Benjamin Portnoe|Jack Swiler|Andrew S. Lentz|Jon Kaminski Jr.|Ari Hoptman|Alan Mandell
The Pineapple Express, 2008/8/6,Comedy,26000000.0,87341380.0,Fresh,68%,Upright,73%,7.0,David Gordon Green,Judd Apatow|Shauna Robertson,Seth Rogen|Evan Goldberg,Seth Rogen|James Franco|Danny McBride|Kevin Corrigan|Craig Robinson|Gary Cole|Rosie Perez|Ed Begley Jr.|Nora Dunn|Amber Heard|Joe Lo Truglio|Arthur Napiontek|Cleo King|Bill Hader|James Remar
Slumdog Millionaire, 2008/11/12,Drama,14000000.0,141319928.0,Certified Fresh,94%,Upright,90%,8.0,Danny Boyle,Christian Colson,Simon Beaufoy,Dev Patel|Saurabh Shukla|Anil Kapoor|Rajendranath Zutshi|Jeneva Talwar|Freida Pinto|Irrfan Khan|Azharuddin Mohammed Ismail|Ayush Mahesh Khedekar|Jira Banjara|Sheikh Wali|Mahesh Manjrekar|Sanchita Choudhary|Himanshu Tyagi|Sharib Hashmi
Donnie Brasco, 1997/2/28,Drama,35000000.0,41954997.0,Certified Fresh,87%,Upright,89%,7.8,Mike Newell,Mark Johnson|Barry Levinson|Louis DiGiaimo|Gail Mutrux,Paul Attanasio,Al Pacino|Johnny Depp|Michael Madsen|Bruno Kirby|James Russo|Anne Heche|Zeljko Ivanek|Gerry Becker|Robert Miano|Brian Tarantina|Rocco Sisto|Zach Grenier|Walt MacPherson|Ronnie Farer|Terry Serpico
Winnie the Pooh, 2011/7/15,Adventure,30000000.0,26692846.0,Certified Fresh,90%,Upright,80%,7.3,Stephen Anderson|Don Hall,Peter Del Vecho|Clark Spencer,Stephen Anderson|Clio Chiang|Don Dougherty|Don Hall|Kendelle Hoyer|Brian Kesinger|Nicole Mitchell|Jeremy Spears,John Cleese|Jim Cummings|Bud Luckey|Craig Ferguson|Jack Boulter|Travis Oates|Kristen Anderson-Lopez|Wyatt Dean Hall|Tom Kenny|Huell Howser|Linda Linder Silver|Lisa Linder Silver|Robert Lopez
Source Code, 2011/4/1,Thriller/Suspense,32000000.0,54712227.0,Certified Fresh,92%,Upright,81%,7.5,Duncan Jones,Mark Gordon|Jordan Wynn|Philippe Rousselet,Ben Ripley,Jake Gyllenhaal|Michelle Monaghan|Vera Farmiga|Jeffrey Wright|Michael Arden|Cas Anvar|Russell Peters|Brent Skagford|Craig Thomas|Gordon Masten|Susan Bain|Paula Jean Hixson|Lincoln Ward|Kyle Gatehouse|Albert Kwan
The Living Daylights, 1987/7/31,Action,40000000.0,51185000.0,Fresh,75%,Upright,65%,6.7,John Glen,Michael G. Wilson|Albert R. Broccoli,Michael G. Wilson,Timothy Dalton|Maryam d'Abo|Jeroen Krabbé|Joe Don Baker|John Rhys-Davies|Art Malik|Andreas Wisniewski|Thomas Wheatley|Desmond Llewelyn|Robert Brown|Geoffrey Keen|Walter Gotell|Caroline Bliss|John Terry|Virginia Hey
Rush Hour 2, 2001/8/3,Action,90000000.0,226164286.0,Rotten,52%,Upright,74%,6.6,Brett Ratner,Andrew Z. Davis|Arthur Sarkissian|Roger Birnbaum,Jeff Nathanson,Jackie Chan|Chris Tucker|John Lone|Ziyi Zhang|Roselyn Sanchez|Alan King|Harris Yulin|Kenneth Tsang|Lisa LoCicero|Mei Melançon|Maggie Q|Patricia Chan|Gelbert Coloma|Lucy Lin|Cindy Lu
The Sweetest Thing, 2002/4/12,Romantic Comedy,43000000.0,24430272.0,Rotten,26%,Upright,66%,5.0,Roger Kumble,Cathy Konrad,Nancy M. Pimental,Lillian Adams|Herbert W. Ankrom|Bryan Anthony|Christina Applegate|Linda Asuma|Jason Bateman|Vahe Bejan|Joe Bellan|Selma Blair|Chelsea Bond|Alexander Chance|Judith Chapman|Charlie Dell|Richard Denni|Cameron Diaz
