Movie Name,Actor
Pirates of the Caribbean: At World's End,Orlando Bloom
Pirates of the Caribbean: Dead Man's Chest,Johnny Depp
Pirates of the Caribbean: Dead Man's Chest,Orlando Bloom
Pirates of the Caribbean: Dead Man's Chest,Keira Knightley
Pirates of the Caribbean: On Stranger Tides,Johnny Depp
Pirates of the Caribbean: On Stranger Tides,Penélope Cruz
Pirates of the Caribbean: On Stranger Tides,Geoffrey Rush
Pirates of the Caribbean: The Curse of the Black Pearl,Johnny Depp
Pirates of the Caribbean: The Curse of the Black Pearl,Geoffrey Rush
Pirates of the Caribbean: The Curse of the Black Pearl,Orlando Bloom
The Pirates Who Don't Do Anything: A VeggieTales Movie,Phil Vischer
The Pirates Who Don't Do Anything: A VeggieTales Movie,Mike Nawrocki
The Pirates Who Don't Do Anything: A VeggieTales Movie,Cam Clarke
Pitch Black,Vin Diesel
Pitch Black,Radha Mitchell
Pitch Black,Cole Hauser
Pitch Perfect,Anna Kendrick
Pitch Perfect,Skylar Astin
Pitch Perfect,Ben Platt
The Place Beyond the Pines,Ryan Gosling
The Place Beyond the Pines,Craig Van Hook
The Place Beyond the Pines,Eva Mendes
Planet 51,Jessica Biel
Planet 51,John Cleese
Planet 51,Gary Oldman
Planet of the Apes,Charlton Heston
Planet of the Apes,Roddy McDowall
Planet of the Apes,Kim Hunter
Plastic,Ed Speleers
Plastic,Will Poulter
Plastic,Alfie Allen
Platoon,Keith David
Platoon,Forest Whitaker
Platoon,Francesco Quinn
Play it to the Bone,Antonio Banderas
Play it to the Bone,Woody Harrelson
Play it to the Bone,Lolita Davidovich
The Player,Tim Robbins
The Player,Greta Scacchi
The Player,Fred Ward
The Players Club,LisaRaye McCoy-Misick
The Players Club,Dick Anthony Williams
The Players Club,Judyann Elder
Playing for Keeps,Gerard Butler
Playing for Keeps,Jessica Biel
Playing for Keeps,Noah Lomax
The Pledge,Patricia Clarkson
The Pledge,Beau Daniels
The Pledge,Benicio Del Toro
Pocahontas,Irene Bedard
Pocahontas,Judy Kuhn
Pocahontas,Mel Gibson
Poetic Justice,Janet Jackson
Poetic Justice,Tupac Shakur
Poetic Justice,Khandi Alexander
Point Blank,Lee Marvin
Point Blank,Angie Dickinson
Point Blank,Keenan Wynn
The Poker House,Jennifer Lawrence
The Poker House,Javon Johnson
The Poker House,Sophi Bairley
The Polar Express,Tom Hanks
The Polar Express,Leslie Zemeckis
The Polar Express,Eddie Deezen
Police Academy,Steve Guttenberg
Police Academy,Kim Cattrall
Police Academy,G.W. Bailey
Pollock,Ed Harris
Pollock,Marcia Gay Harden
Pollock,Tom Bower
Poltergeist,Craig T. Nelson
Poltergeist,JoBeth Williams
Poltergeist,Beatrice Straight
Poltergeist III,Tom Skerritt
Poltergeist III,Nancy Allen
Poltergeist III,Heather O'Rourke
Pompeii,Kit Harington
Pompeii,Carrie-Anne Moss
Pompeii,Emily Browning
Pontypool,Stephen McHattie
Pontypool,Lisa Houle
Pontypool,Georgina Reilly
Pooh's Heffalump Movie,Jim Cummings
Pooh's Heffalump Movie,John Fiedler
Pooh's Heffalump Movie,Nikita Hopkins
Poolhall Junkies,Chazz Palminteri
Poolhall Junkies,Ricky Schroder
Poolhall Junkies,Rod Steiger
Pootie Tang,Lance Crouther
Pootie Tang,J.B. Smoove
Pootie Tang,Jennifer Coolidge
Porky's,Dan Monahan
Porky's,Mark Herrier
Porky's,Wyatt Knight
Poseidon,Josh Lucas
Poseidon,Kurt Russell
Poseidon,Jacinda Barrett
Possession,Sarah Michelle Gellar
Possession,Lee Pace
Possession,Michael Landes
The Possession,Jeffrey Dean Morgan
The Possession,Kyra Sedgwick
The Possession,Natasha Calis
Post Grad,Alexis Bledel
Post Grad,Zach Gilford
Post Grad,Michael Keaton
The Postman Always Rings Twice,Jack Nicholson
The Postman Always Rings Twice,Jessica Lange
The Postman Always Rings Twice,John Colicos
The Postman,Kevin Costner
The Postman,Will Patton
The Postman,Larenz Tate
Poultrygeist: Night of the Chicken Dead,Jason Yachanin
Poultrygeist: Night of the Chicken Dead,Kate Graham
Poultrygeist: Night of the Chicken Dead,Allyson Sereboff
The Powerpuff Girls,Cathy Cavadini
The Powerpuff Girls,Tara Strong
The Powerpuff Girls,Elizabeth Daily
Practical Magic,Sandra Bullock
Practical Magic,Nicole Kidman
Practical Magic,Stockard Channing
Predator,Arnold Schwarzenegger
Predator,Carl Weathers
Predator,Elpidia Carrillo
Predator 2,Kevin Peter Hall
Predator 2,Danny Glover
Predator 2,Gary Busey
Prefontaine,Jared Leto
Prefontaine,R. Lee Ermey
Prefontaine,Ed O'Neill
Premium Rush,Joseph Gordon-Levitt
Premium Rush,Dania Ramirez
Premium Rush,Sean Kennedy
Premonition,Sandra Bullock
Premonition,Julian McMahon
Premonition,Shyann McClure
The Prestige,Hugh Jackman
The Prestige,Christian Bale
The Prestige,Michael Caine
Pretty Woman,Richard Gere
Pretty Woman,Julia Roberts
Pretty Woman,Ralph Bellamy
Pride and Glory,Colin Farrell
Pride and Glory,Edward Norton
Pride and Glory,Jon Voight
Pride and Prejudice,Edward Ashley
Pride and Prejudice,Marten Lamont
Pride and Prejudice,E.E. Clive
Priest,Paul Bettany
Priest,Karl Urban
Priest,Cam Gigandet
Primary Colors,John Travolta
Primary Colors,Emma Thompson
Primary Colors,Billy Bob Thornton
Primer,Shane Carruth
Primer,David Sullivan
Primer,Casey Gooden
The Prince of Egypt,Val Kilmer
The Prince of Egypt,Ralph Fiennes
The Prince of Egypt,Michelle Pfeiffer
The Prince of Tides,Nick Nolte
The Prince of Tides,Barbra Streisand
The Prince of Tides,Blythe Danner
The Prince,Jason Patric
The Prince,Jessica Lowndes
The Prince,Gia Mantegna
The Princess and the Frog,Anika Noni Rose
The Princess and the Frog,Bruno Campos
The Princess and the Frog,Keith David
The Princess Bride,Cary Elwes
The Princess Bride,Mandy Patinkin
The Princess Bride,Chris Sarandon
The Princess Diaries 2: Royal Engagement,Anne Hathaway
The Princess Diaries 2: Royal Engagement,Julie Andrews
The Princess Diaries 2: Royal Engagement,Hector Elizondo
The Princess Diaries,Julie Andrews
The Princess Diaries,Anne Hathaway
The Princess Diaries,Hector Elizondo
Prison,Viggo Mortensen
Prison,Chelsea Field
Prison,Lane Smith
The Prisoner of Zenda,Stewart Granger
The Prisoner of Zenda,Deborah Kerr
The Prisoner of Zenda,Louis Calhern
Prisoners,Hugh Jackman
Prisoners,Jake Gyllenhaal
Prisoners,Viola Davis
Private Benjamin,Goldie Hawn
Private Benjamin,Eileen Brennan
Private Benjamin,Armand Assante
Project X,Thomas Mann
Project X,Oliver Cooper
Project X,Jonathan Daniel Brown
Prom,Aimee Teegarden
Prom,Thomas McDonell
Prom,DeVaughn Nixon
Prom Night,Brittany Snow
Prom Night,Scott Porter
Prom Night,Jessica Stroup
Prometheus,Noomi Rapace
Prometheus,Michael Fassbender
Prometheus,Charlize Theron
Promised Land,Matt Damon
Promised Land,Benjamin Sheeler
Promised Land,Terry Kinney
Proof,Gwyneth Paltrow
Proof,Anthony Hopkins
Proof,Jake Gyllenhaal
Proof of Life,Meg Ryan
Proof of Life,Russell Crowe
Proof of Life,David Morse
The Proposal,Sandra Bullock
The Proposal,Ryan Reynolds
The Proposal,Mary Steenburgen
The Proposition,Richard Wilson
The Proposition,Noah Taylor
The Proposition,Jeremy Madrona
Proud,Reggie Austin
Proud,Vernel Bagneris
Proud,Marcus Chait
Psycho,Anthony Perkins
Psycho,Vera Miles
Psycho,John Gavin
Psycho Beach Party,Lauren Ambrose
Psycho Beach Party,Thomas Gibson
Psycho Beach Party,Nicholas Brendon
Public Enemies,James Russo
Public Enemies,David Wenham
Public Enemies,Christian Stolte
The Puffy Chair,Mark Duplass
The Puffy Chair,Katie Aselton
The Puffy Chair,Rhett Wilkins
Pulp Fiction,Tim Roth
Pulp Fiction,Amanda Plummer
Pulp Fiction,Laura Lovelace
Pulse,Kristen Bell
Pulse,Ian Somerhalder
Pulse,Christina Milian
Punch-Drunk Love,Adam Sandler
Punch-Drunk Love,Jason Andrews
Punch-Drunk Love,Don McManus
The Punisher,A. Russell Andrews
The Punisher,Omar Avila
The Punisher,James Carpinello
Punisher: War Zone,Ray Stevenson
Punisher: War Zone,Dominic West
Punisher: War Zone,Doug Hutchison
The Purge: Anarchy,Frank Grillo
The Purge: Anarchy,Carmen Ejogo
The Purge: Anarchy,Zach Gilford
The Purge,Ethan Hawke
The Purge,Lena Headey
The Purge,Max Burkholder
Purple Violets,Annette Arnold
Purple Violets,Selma Blair
Purple Violets,James Biberi
The Pursuit of D.B. Cooper,Robert Duvall
The Pursuit of D.B. Cooper,Treat Williams
The Pursuit of D.B. Cooper,Kathryn Harrold
The Pursuit of Happyness,Will Smith
The Pursuit of Happyness,Jaden Smith
The Pursuit of Happyness,Thandie Newton
Push,Colin Ford
Push,Joel Gretsch
Push,Djimon Hounsou
Pushing Tin,John Cusack
Pushing Tin,Billy Bob Thornton
Pushing Tin,Cate Blanchett
Puss in Boots,Antonio Banderas
Puss in Boots,Salma Hayek
Puss in Boots,Zach Galifianakis
K-19: The Widowmaker,Sam Spruell
K-19: The Widowmaker,Peter Stebbings
K-19: The Widowmaker,Christian Camargo
K-PAX,Kevin Spacey
K-PAX,Jeff Bridges
K-PAX,Mary McCormack
Kabhi Alvida Naa Kehna,Shah Rukh Khan
Kabhi Alvida Naa Kehna,Rani Mukerji
Kabhi Alvida Naa Kehna,Amitabh Bachchan
Kangaroo Jack,Jerry O'Connell
Kangaroo Jack,Anthony Anderson
Kangaroo Jack,Estella Warren
Kansas City,Jennifer Jason Leigh
Kansas City,Miranda Richardson
Kansas City,Harry Belafonte
The Karate Kid,Ralph Macchio
The Karate Kid,Pat Morita
The Karate Kid,Elisabeth Shue
The Karate Kid,Ralph Macchio
The Karate Kid,Pat Morita
The Karate Kid,Elisabeth Shue
Keeping the Faith,Ben Stiller
Keeping the Faith,Edward Norton
Keeping the Faith,Jenna Elfman
Keeping Up with the Steins,Daryl Sabara
Keeping Up with the Steins,Jami Gertz
Keeping Up with the Steins,Jeremy Piven
The Kentucky Fried Movie,Marilyn Joi
The Kentucky Fried Movie,Saul Kahan
The Kentucky Fried Movie,David Zucker
Khumba,Jake T. Austin
Khumba,Steve Buscemi
Khumba,Loretta Devine
Kick-Ass,Aaron Taylor-Johnson
Kick-Ass,Garrett M. Brown
Kick-Ass,Evan Peters
Kick-Ass 2,Aaron Taylor-Johnson
Kick-Ass 2,Chloë Grace Moretz
Kick-Ass 2,Morris Chestnut
Kickboxer,Jean-Claude Van Damme
Kickboxer,Dennis Alexio
Kickboxer,Dennis Chan
Kicking and Screaming,Josh Hamilton
Kicking and Screaming,Samuel Gould
Kicking and Screaming,Catherine Kellner
The Kid,Bruce Willis
The Kid,Spencer Breslin
The Kid,Emily Mortimer
Kids,Leo Fitzpatrick
Kids,Sarah Henderson
Kids,Justin Pierce
The Kids Are All Right,Julianne Moore
The Kids Are All Right,Annette Bening
The Kids Are All Right,Mark Ruffalo
Kill Bill: Volume 1,Uma Thurman
Kill Bill: Volume 1,Lucy Liu
Kill Bill: Volume 1,Vivica A. Fox
Kill Bill: Volume 2,Vivica A. Fox
Kill Bill: Volume 2,Ambrosia Kelley
Kill Bill: Volume 2,Michael Parks
Kill List,Neil Maskell
Kill List,MyAnna Buring
Kill List,Harry Simpson
Kill the Messenger,Mary Elizabeth Winstead
Kill the Messenger,Michael Sheen
Kill the Messenger,Jeremy Renner
Killer Elite,Jason Statham
Killer Elite,Clive Owen
Killer Elite,Robert De Niro
The Killer Inside Me,Casey Affleck
The Killer Inside Me,Kate Hudson
The Killer Inside Me,Jessica Alba
Killers,Ashton Kutcher
Killers,Katherine Heigl
Killers,Tom Selleck
Killing Them Softly,Brad Pitt
Killing Them Softly,Scoot McNairy
Killing Them Softly,Ben Mendelsohn
Kindergarten Cop,Arnold Schwarzenegger
Kindergarten Cop,Penelope Ann Miller
Kindergarten Cop,Pamela Reed
King Arthur,Clive Owen
King Arthur,Ioan Gruffudd
King Arthur,Mads Mikkelsen
King Kong,Naomi Watts
King Kong,Jack Black
King Kong,Adrien Brody
King Kong,Naomi Watts
King Kong,Jack Black
King Kong,Adrien Brody
Kingdom Come,LL Cool J
Kingdom Come,Jada Pinkett Smith
Kingdom Come,Vivica A. Fox
Kingdom of Heaven,Martin Hancock
Kingdom of Heaven,Michael Sheen
Kingdom of Heaven,Nathalie Cox
The Kingdom,Jamie Foxx
The Kingdom,Chris Cooper
The Kingdom,Jennifer Garner
Kingpin,Woody Harrelson
Kingpin,Randy Quaid
Kingpin,Vanessa Angel
King's Ransom,Anthony Anderson
King's Ransom,Jay Mohr
King's Ransom,Kellita Smith
Kinsey,Liam Neeson
Kinsey,Laura Linney
Kinsey,Chris O'Donnell
Kiss of Death,David Caruso
Kiss of Death,Samuel L. Jackson
Kiss of Death,Nicolas Cage
Kiss of the Dragon,Jet Li
Kiss of the Dragon,Bridget Fonda
Kiss of the Dragon,Tchéky Karyo
Kiss the Bride,Tori Spelling
Kiss the Bride,Philipp Karner
Kiss the Bride,James O'Shea
Kiss the Girls,Morgan Freeman
Kiss the Girls,Ashley Judd
Kiss the Girls,Cary Elwes
Kissing Jessica Stein,Jennifer Westfeldt
Kissing Jessica Stein,Tovah Feldshuh
Kissing Jessica Stein,Esther Wurmfeld
Kit Kittredge: An American Girl,Abigail Breslin
Kit Kittredge: An American Girl,Julia Ormond
Kit Kittredge: An American Girl,Chris O'Donnell
The Kite Runner,Khalid Abdalla
The Kite Runner,Atossa Leoni
The Kite Runner,Shaun Toub
Knight and Day,Tom Cruise
Knight and Day,Cameron Diaz
Knight and Day,Peter Sarsgaard
A Knight's Tale,Heath Ledger
A Knight's Tale,Rufus Sewell
A Knight's Tale,Shannyn Sossamon
Knock Off,Jean-Claude Van Damme
Knock Off,Rob Schneider
Knock Off,Lela Rochon
Knockaround Guys,Barry Pepper
Knockaround Guys,Andy Davoli
Knockaround Guys,Seth Green
Knocked Up,Seth Rogen
Knocked Up,Katherine Heigl
Knocked Up,Paul Rudd
Knowing,Nicolas Cage
Knowing,Chandler Canterbury
Knowing,Rose Byrne
Krrish,Rekha
Krrish,Hrithik Roshan
Krrish,Priyanka Chopra
Krush Groove,Sheila E.
Krush Groove,Joseph Simmons
Krush Groove,Darryl McDaniels
Kundun,Tenzin Thuthob Tsarong
Kundun,Gyurme Tethong
Kundun,Tulku Jamyang Kunga Tenzin
Kung Fu Panda,Jack Black
Kung Fu Panda,Dustin Hoffman
Kung Fu Panda,Angelina Jolie
Kung Fu Panda 2,Jack Black
Kung Fu Panda 2,Angelina Jolie
Kung Fu Panda 2,Dustin Hoffman
Kung Pow: Enter the Fist,Steve Oedekerk
Kung Pow: Enter the Fist,Fei Lung
Kung Pow: Enter the Fist,Leo Lee
Zack and Miri Make a Porno,Elizabeth Banks
Zack and Miri Make a Porno,Seth Rogen
Zack and Miri Make a Porno,Craig Robinson
Zambezia,Leonard Nimoy
Zambezia,Jeremy Suarez
Zambezia,Abigail Breslin
Zero Dark Thirty,Jason Clarke
Zero Dark Thirty,Reda Kateb
Zero Dark Thirty,Jessica Chastain
Zero Effect,Bill Pullman
Zero Effect,Ben Stiller
Zero Effect,Ryan O'Neal
Zodiac,Jake Gyllenhaal
Zodiac,Mark Ruffalo
Zodiac,Anthony Edwards
Zombieland,Jesse Eisenberg
Zombieland,Woody Harrelson
Zombieland,Emma Stone
Zookeeper,Kevin James
Zookeeper,Rosario Dawson
Zookeeper,Leslie Bibb
Zoolander,Ben Stiller
Zoolander,Owen Wilson
Zoolander,Christine Taylor
Zoom,Tim Allen
Zoom,Courteney Cox
Zoom,Chevy Chase
U-571,Matthew McConaughey
U-571,Bill Paxton
U-571,Harvey Keitel
The Ugly Truth,Katherine Heigl
The Ugly Truth,Gerard Butler
The Ugly Truth,Bree Turner
Ulee's Gold,Peter Fonda
Ulee's Gold,Patricia Richardson
Ulee's Gold,Christine Dunford
The Ultimate Gift,James Garner
The Ultimate Gift,Bill Cobbs
The Ultimate Gift,Lee Meriwether
Ultraviolet,Milla Jovovich
Ultraviolet,Cameron Bright
Ultraviolet,Nick Chinlund
Unaccompanied Minors,Lewis Black
Unaccompanied Minors,Wilmer Valderrama
Unaccompanied Minors,Tyler James Williams
The Unborn,Odette Annable
The Unborn,Gary Oldman
The Unborn,Cam Gigandet
Unbreakable,Bruce Willis
Unbreakable,Samuel L. Jackson
Unbreakable,Robin Wright
Undead,Felicity Mason
Undead,Mungo McKay
Undead,Rob Jenkins
Under Siege 2: Dark Territory,Steven Seagal
Under Siege 2: Dark Territory,Eric Bogosian
Under Siege 2: Dark Territory,Everett McGill
Under the Rainbow,Chevy Chase
Under the Rainbow,Carrie Fisher
Under the Rainbow,Eve Arden
Underclassman,Nick Cannon
Underclassman,Adrian Young
Underclassman,Art Bonilla
Undercover Brother,Eddie Griffin
Undercover Brother,Chris Kattan
Undercover Brother,Denise Richards
Underworld,Kate Beckinsale
Underworld,Scott Speedman
Underworld,Michael Sheen
Underworld 3: Rise of the Lycans,Michael Sheen
Underworld 3: Rise of the Lycans,Bill Nighy
Underworld 3: Rise of the Lycans,Rhona Mitra
Underworld: Awakening,Kate Beckinsale
Underworld: Awakening,Stephen Rea
Underworld: Awakening,Michael Ealy
Underworld: Evolution,Kate Beckinsale
Underworld: Evolution,Scott Speedman
Underworld: Evolution,Tony Curran
Undiscovered,Pell James
Undiscovered,Steven Strait
Undiscovered,Kip Pardue
Undisputed,Wesley Snipes
Undisputed,Ving Rhames
Undisputed,Peter Falk
Unfaithful,Diane Lane
Unfaithful,Erik Per Sullivan
Unfaithful,Richard Gere
An Unfinished Life,Robert Redford
An Unfinished Life,Jennifer Lopez
An Unfinished Life,Morgan Freeman
Unforgettable,Ray Liotta
Unforgettable,Linda Fiorentino
Unforgettable,Peter Coyote
Unforgiven,Clint Eastwood
Unforgiven,Gene Hackman
Unforgiven,Morgan Freeman
United 93,J.J. Johnson
United 93,Gary Commock
United 93,Polly Adams
Unknown,Liam Neeson
Unknown,Diane Kruger
Unknown,January Jones
Unknown,Liam Neeson
Unknown,Diane Kruger
Unknown,January Jones
Unstoppable,Denzel Washington
Unstoppable,Chris Pine
Unstoppable,Rosario Dawson
The Untouchables,Kevin Costner
The Untouchables,Sean Connery
The Untouchables,Charles Martin Smith
Untraceable,Diane Lane
Untraceable,Billy Burke
Untraceable,Colin Hanks
Up,Edward Asner
Up,Christopher Plummer
Up,Jordan Nagai
Up Close & Personal,Robert Redford
Up Close & Personal,Michelle Pfeiffer
Up Close & Personal,Stockard Channing
Up in the Air,George Clooney
Up in the Air,Vera Farmiga
Up in the Air,Anna Kendrick
The Upside of Anger,Joan Allen
The Upside of Anger,Kevin Costner
The Upside of Anger,Erika Christensen
Urban Legend,Jared Leto
Urban Legend,Alicia Witt
Urban Legend,Rebecca Gayheart
Urban Legends: Final Cut,Jennifer Morrison
Urban Legends: Final Cut,Matthew Davis
Urban Legends: Final Cut,Hart Bochner
Urbania,Dan Futterman
Urbania,Sam Ball
Urbania,Lothaire Bluteau
The Usual Suspects,Stephen Baldwin
The Usual Suspects,Gabriel Byrne
The Usual Suspects,Benicio Del Toro
Hairspray,John Travolta
Hairspray,Michelle Pfeiffer
Hairspray,Christopher Walken
Half Baked,Dave Chappelle
Half Baked,Guillermo Díaz
Half Baked,Jim Breuer
Half Past Dead,Steven Seagal
Half Past Dead,Morris Chestnut
Half Past Dead,Ja Rule
Hall Pass,Owen Wilson
Hall Pass,Jason Sudeikis
Hall Pass,Jenna Fischer
Halloween,Malcolm McDowell
Halloween,Brad Dourif
Halloween,Tyler Mane
Halloween,Malcolm McDowell
Halloween,Brad Dourif
Halloween,Tyler Mane
Halloween 4: The Return of Michael Myers,Donald Pleasence
Halloween 4: The Return of Michael Myers,Ellie Cornell
Halloween 4: The Return of Michael Myers,Danielle Harris
Halloween II,Sheri Moon Zombie
Halloween II,Chase Wright Vanek
Halloween II,Scout Taylor-Compton
Halloween: Resurrection,Jamie Lee Curtis
Halloween: Resurrection,Brad Loree
Halloween: Resurrection,Busta Rhymes
Hamlet,Riz Abbasi
Hamlet,Richard Attenborough
Hamlet,David Blair
Hamlet,Riz Abbasi
Hamlet,Richard Attenborough
Hamlet,David Blair
Hamlet 2,Steve Coogan
Hamlet 2,Catherine Keener
Hamlet 2,Joseph Julian Soria
Hancock,Will Smith
Hancock,Charlize Theron
Hancock,Jason Bateman
Hang 'em High,Clint Eastwood
Hang 'em High,Inger Stevens
Hang 'em High,Ed Begley
Hanging Up,Meg Ryan
Hanging Up,Diane Keaton
Hanging Up,Lisa Kudrow
The Hangover 3,Bradley Cooper
The Hangover 3,Ed Helms
The Hangover 3,Zach Galifianakis
The Hangover Part II,Bradley Cooper
The Hangover Part II,Ed Helms
The Hangover Part II,Zach Galifianakis
The Hangover,Bradley Cooper
The Hangover,Ed Helms
The Hangover,Zach Galifianakis
Hanna,Saoirse Ronan
Hanna,Eric Bana
Hanna,Vicky Krieps
Hannibal,Anthony Hopkins
Hannibal,Julianne Moore
Hannibal,Gary Oldman
Hannibal Rising,Aaran Thomas
Hannibal Rising,Gaspard Ulliel
Hannibal Rising,Li Gong
Hansel & Gretel: Witch Hunters,Jeremy Renner
Hansel & Gretel: Witch Hunters,Gemma Arterton
Hansel & Gretel: Witch Hunters,Famke Janssen
The Happening,Mark Wahlberg
The Happening,Zooey Deschanel
The Happening,John Leguizamo
Happily N'Ever After,George Carlin
Happily N'Ever After,John DiMaggio
Happily N'Ever After,Andy Dick
Happiness,Jane Adams
Happiness,Jon Lovitz
Happiness,Philip Seymour Hoffman
Happy Feet,Carlos Alazraqui
Happy Feet,Lombardo Boyar
Happy Feet,Jeffrey Garcia
Happy Feet Two,Carlos Alazraqui
Happy Feet Two,Lombardo Boyar
Happy Feet Two,Jeffrey Garcia
Happy Gilmore,Adam Sandler
Happy Gilmore,Christopher McDonald
Happy Gilmore,Julie Bowen
"Happy, Texas",Steve Zahn
"Happy, Texas",Jeremy Northam
"Happy, Texas",William H. Macy
Hard Candy,Patrick Wilson
Hard Candy,Ellen Page
Hard Candy,Sandra Oh
A Hard Day's Night,The Beatles
A Hard Day's Night,John Lennon
A Hard Day's Night,Paul McCartney
Hard Rain,Morgan Freeman
Hard Rain,Christian Slater
Hard Rain,Randy Quaid
Harley Davidson and the Marlboro Man,Mickey Rourke
Harley Davidson and the Marlboro Man,Don Johnson
Harley Davidson and the Marlboro Man,Chelsea Field
Harold & Kumar Escape from Guantanamo Bay,John Cho
Harold & Kumar Escape from Guantanamo Bay,Kal Penn
Harold & Kumar Escape from Guantanamo Bay,Rob Corddry
Harold & Kumar Go to White Castle,John Cho
Harold & Kumar Go to White Castle,Ethan Embry
Harold & Kumar Go to White Castle,Robert Tinkler
Harriet the Spy,Michelle Trachtenberg
Harriet the Spy,Gregory Smith
Harriet the Spy,Vanessa Lee Chester
Harrison Montgomery,Octavio Gómez Berríos
Harrison Montgomery,Martin Landau
Harrison Montgomery,Melora Walters
Harry Brown,Michael Caine
Harry Brown,Emily Mortimer
Harry Brown,Charlie Creed-Miles
Harry Potter and the Chamber of Secrets,Daniel Radcliffe
Harry Potter and the Chamber of Secrets,Rupert Grint
Harry Potter and the Chamber of Secrets,Emma Watson
Harry Potter and the Goblet of Fire,Eric Sykes
Harry Potter and the Goblet of Fire,Timothy Spall
Harry Potter and the Goblet of Fire,David Tennant
Harry Potter and the Half-Blood Prince,Daniel Radcliffe
Harry Potter and the Half-Blood Prince,Michael Gambon
Harry Potter and the Half-Blood Prince,Dave Legeno
Harry Potter and the Order of the Phoenix,Daniel Radcliffe
Harry Potter and the Order of the Phoenix,Harry Melling
Harry Potter and the Order of the Phoenix,Jason Boyd
Harry Potter and the Prisoner of Azkaban,Daniel Radcliffe
Harry Potter and the Prisoner of Azkaban,Richard Griffiths
Harry Potter and the Prisoner of Azkaban,Pam Ferris
Harry Potter and the Sorcerer's Stone,Richard Harris
Harry Potter and the Sorcerer's Stone,Maggie Smith
Harry Potter and the Sorcerer's Stone,Robbie Coltrane
Harsh Times,Christian Bale
Harsh Times,Freddy Rodríguez
Harsh Times,Eva Longoria
Hart's War,Bruce Willis
Hart's War,Colin Farrell
Hart's War,Terrence Howard
Harvard Man,Adrian Grenier
Harvard Man,Sarah Michelle Gellar
Harvard Man,Joey Lauren Adams
A Haunted House 2,Marlon Wayans
A Haunted House 2,Jaime Pressly
A Haunted House 2,Essence Atkins
A Haunted House,Marlon Wayans
A Haunted House,Marlene Forte
A Haunted House,Essence Atkins
The Haunting of Molly Hartley,Haley Bennett
The Haunting of Molly Hartley,Jake Weber
The Haunting of Molly Hartley,Chace Crawford
The Haunting,Liam Neeson
The Haunting,Catherine Zeta-Jones
The Haunting,Owen Wilson
Hav Plenty,Christopher Scott Cherot
Hav Plenty,Chenoa Maxwell
Hav Plenty,Tammi Katherine Jones
Le Havre,André Wilms
Le Havre,Kati Outinen
Le Havre,Jean-Pierre Darroussin
Haywire,Gina Carano
Haywire,Michael Angarano
Haywire,Channing Tatum
He Got Game,Denzel Washington
He Got Game,Ray Allen
He Got Game,Milla Jovovich
Head of State,Chris Rock
Head of State,Bernie Mac
Head of State,Dylan Baker
Head Over Heels,Monica Potter
Head Over Heels,Freddie Prinze Jr.
Head Over Heels,Shalom Harlow
Heartbeeps,Andy Kaufman
Heartbeeps,Bernadette Peters
Heartbeeps,Randy Quaid
Heartbreakers,Sigourney Weaver
Heartbreakers,Jennifer Love Hewitt
Heartbreakers,Ray Liotta
Hearts in Atlantis,Anthony Hopkins
Hearts in Atlantis,Anton Yelchin
Hearts in Atlantis,Hope Davis
The Heat,Sandra Bullock
The Heat,Melissa McCarthy
The Heat,Demian Bichir
Heaven is for Real,Greg Kinnear
Heaven is for Real,Kelly Reilly
Heaven is for Real,Thomas Haden Church
Heavy Metal,Don Francks
Heavy Metal,Caroline Semple
Heavy Metal,Richard Romanus
Hedwig and the Angry Inch,John Cameron Mitchell
Hedwig and the Angry Inch,Miriam Shor
Hedwig and the Angry Inch,Stephen Trask
Heist,Gene Hackman
Heist,Danny DeVito
Heist,Delroy Lindo
Held Up,Jamie Foxx
Held Up,Nia Long
Held Up,Barry Corbin
Heli,Armando Espitia
Heli,Andrea Vergara
Heli,Linda González
Hellboy,Ron Perlman
Hellboy,John Hurt
Hellboy,Selma Blair
Hellraiser,Andrew Robinson
Hellraiser,Clare Higgins
Hellraiser,Ashley Laurence
The Help,Emma Stone
The Help,Viola Davis
The Help,Bryce Dallas Howard
Henry & Me,Richard Gere
Henry & Me,Luis Guzmán
Henry & Me,Chazz Palminteri
Henry V,Derek Jacobi
Henry V,Kenneth Branagh
Henry V,Simon Shepherd
Her,Joaquin Phoenix
Her,Lynn Adrianna
Her,Lisa Renee Pitts
Her Cry: La Llorona Investigation,Nichole Ceballos
Her Cry: La Llorona Investigation,James Ezrin
Her Cry: La Llorona Investigation,Everardo Guzman
Hercules,Dwayne Johnson
Hercules,Ian McShane
Hercules,John Hurt
Hercules,Dwayne Johnson
Hercules,Ian McShane
Hercules,John Hurt
Here Comes the Boom,Kevin James
Here Comes the Boom,Salma Hayek
Here Comes the Boom,Henry Winkler
Here on Earth,Chris Klein
Here on Earth,Leelee Sobieski
Here on Earth,Josh Hartnett
Hereafter,Cécile De France
Hereafter,Thierry Neuvic
Hereafter,Cyndi Mayo Davis
Hero,Dustin Hoffman
Hero,Geena Davis
Hero,Andy Garcia
Heroes,Henry Winkler
Heroes,Sally Field
Heroes,Harrison Ford
He's Just Not That Into You,Morgan Lily
He's Just Not That Into You,Trenton Rogers
He's Just Not That Into You,Michelle Carmichael
Hesher,Joseph Gordon-Levitt
Hesher,Devin Brochu
Hesher,Rainn Wilson
