Movie Name,Release Date,Genre,Budget,Gross Revenue
Here Comes the Boom,"Oct 12, 2012",Comedy,"$42,000,000","$45,290,318"
Here on Earth,"Mar 24, 2000",Drama,"$15,000,000","$10,494,147"
Hereafter,"Oct 15, 2010",Thriller/Suspense,"$50,000,000","$32,746,941"
La Herencia Valdemar II: La Sombra Prohibida,"Dec 31, 2010",Horror, ,$0
La Herencia Valdemar,"Dec 31, 2010",Horror, ,$0
Hereos and Demons,"Dec 31, 2012",, ,$0
Le hérisson,"Mar 12, 2010",Drama, ,"$828,801"
Herman U.S.A.,"Sep 14, 2001",, ,"$215,587"
Hermano,"Dec 18, 2012",Drama, ,$0
Herman's House,"Apr 19, 2013",Documentary, ,"$4,956"
Hero,"Oct 2, 1992",Comedy,"$42,000,000","$19,487,173"
Hero,"Dec 31, 2007",Drama, ,$0
Hero and the Terror,"Jan 1, 1988",Action, ,"$5,000,000"
Hero At Large,"Feb 8, 1980",Comedy, ,"$15,934,737"
Hero Hitler in Love,"Nov 18, 2011",Romantic Comedy, ,$0
The Hero of Color City,"Oct 3, 2014",Adventure, ,$0
The Hero,"Apr 11, 2003",, ,"$285,394"
Hero Wanted,"Apr 29, 2008",Thriller/Suspense, ,$0
Heroes,"Nov 17, 1977",Drama, ,"$33,000,000"
Heroes,"Oct 24, 2008",Adventure,"$400,000","$655,538"
"Heroes de la Famille, Le","Dec 31, 2006",, ,$0
Heroine,"Sep 21, 2012",Drama, ,"$598,668"
Heropanti,"May 23, 2014",, ,"$63,649"
Herutâ sukerutâ,"Jul 14, 2012",Multiple Genres, ,$0
He's Just Not That Into You,"Feb 6, 2009",Romantic Comedy,"$40,000,000","$93,953,653"
"He's Your Dog, Charlie Brown","Sep 21, 2010",Adventure, ,$0
Hesher,"May 13, 2011",Drama,"$7,000,000","$382,946"
Met Meisje en de Dood,"Apr 25, 2014",Drama, ,$0
Het nieuwe Rijksmuseum,"Dec 18, 2013",Documentary, ,$0
Hetjur Valhallar,"Dec 31, 2011",, ,$0
L'heure d'été,"May 15, 2009",Drama, ,"$1,647,001"
L'Heure Zéro,"Dec 31, 2007",, ,$0
Un heureux événement,"Sep 28, 2011",, ,$0
"Hexe Lilli, der Drache und das magische Buch","Dec 31, 2009",, ,$0
Hexed,"Jan 22, 1993",Comedy, ,"$2,786,807"
Hey Arnold! The Movie,"Jun 28, 2002",Adventure,"$10,000,000","$13,684,949"
Hey Baby,"Aug 24, 2007",Comedy, ,"$1,411,065"
Hey Bartender,"Jun 7, 2013",Documentary, ,$0
"HEY, BOO: Harper Lee and To Kill a Mockingbird","May 13, 2011",Documentary, ,"$31,135"
Hey Happy!,"Jan 25, 2002",, ,"$2,241"
"Hey, Hey, It's Esther Blueburger","Apr 20, 2010",Comedy, ,"$15,222"
"Hey There, It's Yogi Bear","Jun 3, 1964",Comedy, ,"$1,940,903"
Heyanas,"Dec 31, 2010",Horror, ,$0
Hi-Life,"Dec 4, 1998",, ,"$7,957"
The Hi-Lo Country,"Dec 30, 1998",, ,"$166,082"
Hick,"May 11, 2012",Drama, ,$0
Hickey & Boggs,"Dec 31, 1972",Thriller/Suspense, ,$0
Hidalgo,"Mar 5, 2004",Western,"$78,000,000","$67,286,731"
Hidalgo: La historia jamás contada,"Dec 31, 2010",Drama, ,$0
Skjult,"Jan 29, 2010",, ,$0
Hidden Agenda,"Nov 21, 1990",, ,"$992,452"
Hidden Away,"Jan 7, 2014",Thriller/Suspense,"$1,000,000",$0
Hidden Beauty,"Dec 31, 2009",Documentary, ,$0
Hidden in Plain Sight,"Nov 7, 2003",, ,"$14,876"
The Hidden,"Oct 30, 1987",Horror, ,"$9,747,988"
Hidden Universe,"Jun 28, 2013",Documentary, ,$0
Hide and Seek,"Jan 28, 2005",Thriller/Suspense,"$25,000,000","$51,100,486"
Hide in Plain Sight,"Mar 21, 1980",Drama, ,"$3,806,930"
Hide Your Smiling Faces,"Mar 28, 2014",Drama, ,"$3,576"
Hideaway,"Mar 3, 1995",Horror, ,"$12,201,255"
Hideous Kinky,"Apr 16, 1999",Drama, ,"$1,368,627"
Hiding,"Dec 31, 2012",Drama, ,$0
Hiding and Seeking,"Feb 6, 2004",Documentary, ,"$51,091"
Hiding Out,"Nov 6, 1987",Comedy, ,"$7,019,441"
High and Low,"Dec 31, 2011",Thriller/Suspense, ,$0
The High and the Mighty,"Jan 1, 1954",, ,"$10,400,000"
High Anxiety,"Dec 23, 1977",,"$3,400,000","$31,063,038"
High Art,"Jun 12, 1998",Drama, ,"$1,835,565"
The High Cost of Living,"May 13, 2011",Drama, ,$0
High Crimes,"Apr 5, 2002",Thriller/Suspense,"$42,000,000","$41,543,207"
High Fidelity,"Mar 31, 2000",Comedy,"$20,000,000","$27,277,055"
High Ground,"Nov 2, 2012",Documentary, ,$0
High Heels and Low Lifes,"Oct 26, 2001",,"$10,000,000","$226,792"
High Hopes,"Feb 24, 1989",Comedy, ,"$1,192,322"
High Hopes,"May 12, 2009",Comedy, ,$0
High Life,"Dec 31, 2009",, ,$0
High Noon,"Jan 1, 1952",,"$730,000","$8,000,000"
High Plains Drifter,"Jan 1, 1972",Western,"$15,700,000","$15,700,000"
High Road,"Mar 6, 2012",Comedy, ,$0
High Road to China,"Mar 18, 1983",Adventure, ,"$28,416,459"
High School,"Jun 1, 2012",Comedy, ,"$231,326"
High School Exorcism,"Dec 31, 2014",Thriller/Suspense, ,$0
High School High,"Oct 25, 1996",Comedy, ,"$20,995,023"
High School Musical,"May 23, 2006",Musical,"$4,200,000",$0
High School Musical 2,"Dec 11, 2007",Musical, ,$0
High School Musical 3: Senior Year,"Oct 24, 2008",Musical,"$11,000,000","$90,559,416"
High School Musical China,"Dec 31, 2010",, ,$0
High School Musical: El Desafio,"Dec 31, 2008",Musical, ,$0
"High School Musical, The Concert","Jun 26, 2007",Concert/Performance, ,$0
High Season,"Mar 25, 1988",Comedy, ,"$1,125,000"
High Security Vacations,"Dec 31, 2009",, ,$0
High Society,"Jan 1, 1956",, ,"$6,500,000"
High Spirits,"Nov 18, 1988",Comedy, ,"$8,578,231"
High Stakes,"Dec 31, 2011",Thriller/Suspense, ,$0
High Tension,"Jun 10, 2005",Horror,"$2,850,000","$3,681,066"
High Times' Pot Luck,"Oct 17, 2003",, ,"$4,827"
Higher Ed,"Jan 1, 2003",, ,$0
Higher Ground,"Aug 23, 2011",Drama,"$1,800,000","$841,056"
Higher Learning,"Jan 11, 1995",Drama, ,"$38,023,585"
Highlander,"Mar 7, 1986",Action,"$16,000,000","$5,900,000"
Highlander,"Dec 31, 2011",Action, ,$0
Highlander: Endgame,"Sep 1, 2000",Action,"$15,000,000","$12,801,190"
Highlander II: The Quickening,"Nov 1, 1991",Action, ,"$14,184,134"
Highlander III: The Sorcerer,"Jan 27, 1995",Action,"$26,000,000","$13,738,574"
Highlander: The Source,"Feb 26, 2008",Action, ,$0
Highway,"Dec 31, 2012",Comedy,"$2,000,000",$0
Highway,"Feb 21, 2014",Drama, ,"$529,136"
Highway to Hell,"Jan 1, 1992",, ,"$26,000"
Highwaymen,"Feb 13, 2004",, ,"$367,027"
Hijacked,"Jul 31, 2012",Thriller/Suspense, ,$0
Hilary and Jackie,"Dec 30, 1998",Drama, ,"$4,874,838"
The Hills Have Eyes II,"Mar 23, 2007",Horror,"$15,000,000","$20,804,166"
The Hills Have Eyes Part 2,"Sep 8, 1993",, ,$0
The Hills Have Eyes,"Mar 10, 2006",Horror,"$17,000,000","$41,778,863"
The Hills Run Red,"Sep 29, 2009",, ,$0
The Hillside Strangler,"Sep 24, 2004",Horror, ,$306
Hillsong: Let Hope Rise,"Apr 1, 2015",Documentary, ,$0
Himalaya - l'enfance d'un chef,"Nov 17, 2000",Drama, ,"$2,487,878"
Himizu,"Mar 14, 2014",Drama, ,$0
Himmatwala,"Mar 29, 2013",Action, ,"$270,880"
The Hindenburg,"Dec 25, 1975",, ,"$27,945,225"
Hindustan Ki Kasam,"Jul 23, 1999",, ,"$310,330"
Hing dai,"Dec 31, 2007",Action, ,$0
The Hip Hop Project,"May 11, 2007",Documentary, ,"$46,208"
Hippie Hippie Shake,"Dec 31, 2010",Drama, ,$0
Hirokin: The Last Samurai,"Dec 31, 2011",, ,$0
The Golden Compass,"Dec 1, 2007",Adventure,"$205,000,000","$70,107,728"
His Girl Friday,"Jan 19, 1999",Drama, ,$0
His Secret Life,"Sep 20, 2002",, ,"$215,339"
Histoires d'hiver,"Feb 26, 1999",, ,"$138,411"
La historia oficial,"Nov 8, 1985",Drama, ,"$29,426"
Historia Shel Hakolnoah Israeli,"Jan 29, 2013",Documentary, ,$0
Historias que so existem quando lembradas,"Jun 1, 2012",Drama, ,$0
The History Boys,"Nov 21, 2006",Comedy,"$3,700,000","$2,730,296"
History Lessons,"Oct 26, 2001",, ,"$94,551"
The History of Future Folk,"May 31, 2013",Comedy, ,"$17,646"
A History of Scotland,"Aug 17, 2010",Documentary, ,$0
History of the World: Part I,"Jun 12, 1981",Comedy,"$11,000,000","$31,672,000"
History of the WWE: 50 Years of Sports Entetainment,"Nov 19, 2013",Documentary, ,$0
A History of Violence,"Sep 23, 2005",Drama,"$32,000,000","$31,493,782"
History's Future,"Dec 31, 2015",, ,$0
Hit and Run,"Jan 13, 2009",Horror, ,$0
Hit & Run,"Aug 22, 2012",Comedy,"$2,000,000","$13,749,300"
Hit & Runway,"Mar 2, 2001",Comedy, ,"$81,570"
Hit List,"Dec 31, 2010",Romantic Comedy, ,$0
The Hit List,"May 10, 2011",Thriller/Suspense,"$6,000,000",$0
The Hit Man,"Jul 23, 2010",Action, ,$0
Hit Me,"Oct 2, 1998",, ,"$3,348"
Hit So Hard,"Apr 13, 2012",Documentary, ,"$34,025"
Hit Somebody,"Dec 31, 2011",Drama, ,$0
The Hit,"Mar 8, 1985",Comedy, ,"$876,775"
Hitch,"Feb 11, 2005",Romantic Comedy,"$55,000,000","$177,784,257"
Hitchcock,"Nov 23, 2012",Drama, ,"$6,008,677"
The Hitcher II I ve Been Waiting,"Jun 1, 2010",Horror, ,$0
The Hitcher,"Feb 21, 1986",Horror, ,"$5,844,868"
The Hitcher,"Jan 19, 2007",Thriller/Suspense, ,"$16,379,582"
The Hitchhiker's Guide to the Galaxy,"Apr 29, 2005",Comedy,"$45,000,000","$51,019,112"
Hitler and the Nazis,"May 27, 2014",Documentary, ,$0
Hitler Kaput!,"Dec 31, 2008",Comedy, ,$0
Hitman,"Nov 21, 2007",Action,"$17,500,000","$39,687,694"
Hitman 2,"Dec 31, 2011",Action, ,$0
Hitman: Agent 47,"Feb 27, 2015",, ,$0
The Hitman Diaries: Charlie Valentine,"Oct 19, 2010",Action, ,$0
The Hitman,"Oct 25, 1991",Action, ,"$4,654,288"
Ho Voglia Di Te,"Dec 31, 2007",, ,$0
The Hoax,"Apr 6, 2007",Drama,"$25,000,000","$7,164,995"
The Hobbit: An Unexpected Journey,"Dec 14, 2012",Adventure,"$250,000,000","$303,003,568"
The Hobbit: The Battle of the Five Armies,"Dec 17, 2014",Adventure,"$250,000,000",$0
The Hobbit: The Desolation of Smaug,"Dec 13, 2013",Adventure,"$250,000,000","$258,366,855"
Hobby Farm,"Dec 31, 2010",, ,$0
Hobo with a Shotgun,"May 6, 2011",Action,"$3,000,000","$703,372"
Hochelaga,"Sep 1, 2000",, ,"$481,066"
Hocus Pocus,"Jul 16, 1993",Comedy,"$28,000,000","$39,360,491"
Hodejegerne,"Apr 27, 2012",Thriller/Suspense, ,"$1,200,010"
Hoffa,"Dec 25, 1992",Drama, ,"$23,365,858"
Hofshat Kaits,"May 16, 2008",Drama, ,"$203,304"
The Hogfather,"Mar 4, 2008",Adventure, ,$0
Hoi-sa-won,"Aug 27, 2013",Action, ,$0
Hokkabaz,"Dec 31, 2006",, ,$0
The Holcroft Covenant,"Oct 18, 1985",Thriller/Suspense, ,"$151,627"
"Hold Me, Thrill Me, Kiss Me","Jul 30, 1993",, ,$0
Hold Your Breath,"Dec 31, 2012",Horror, ,$0
Holding Trevor,"Jul 4, 2008",Drama, ,"$16,814"
The Hole 3D,"Sep 28, 2012",Thriller/Suspense, ,$0
A Hole in My Heart,"Apr 8, 2005",Comedy, ,"$3,306"
A Hole in the Head,"Jan 1, 1959",, ,"$11,000,000"
The Hole,"Dec 31, 2001",Thriller/Suspense,"$7,500,000",$0
Holes,"Apr 18, 2003",Drama,"$20,000,000","$67,406,573"
Holiday,"Jun 6, 2014",Thriller/Suspense, ,"$706,893"
Holiday Baggage,"Dec 31, 2008",Drama, ,$0
Holiday in Mexico,"Jan 1, 1946",, ,"$3,700,000"
Holiday Inn,"Mar 1, 1992",Musical, ,$0
Holiday Road Trip,"Dec 31, 2013",Romantic Comedy, ,$0
The Holiday,"Dec 8, 2006",Romantic Comedy,"$85,000,000","$63,280,000"
Holla II,"Apr 19, 2013",Horror, ,"$41,537"
Hollidaysburg,"Sep 19, 2014",Comedy, ,$0
Hollow Man,"Aug 4, 2000",Horror,"$90,000,000","$73,209,340"
Hollow Reed,"Apr 18, 1997",, ,"$244,337"
Holly,"Nov 9, 2007",Drama, ,"$163,069"
Holly Hobbie and Friends - Friends Forever,"Jun 2, 2007",Adventure, ,$0
Hollywood and Wine,"Dec 31, 2010",Comedy, ,$0
Hollywood Buddha,"Sep 24, 2004",Comedy, ,"$72,115"
Hollywood Dreams,"May 18, 2007",Comedy, ,"$171,255"
Hollywood Ending,"May 3, 2002",Romantic Comedy,"$16,000,000","$4,839,383"
Hollywood Homicide,"Jun 13, 2003",Action,"$75,000,000","$30,207,785"
The Hollywood Knights,"Jan 1, 1980",, ,"$10,000,000"
Hollywood Sex Wars,"Dec 31, 2011",Comedy, ,$0
Hollywood Shuffle,"Mar 1, 1987",,"$100,000","$5,228,617"
Hollywoodland,"Sep 8, 2006",Drama, ,"$14,426,251"
A Hologram for the King,"Dec 31, 2015",Drama, ,$0
Holy Daddy,"Dec 31, 2006",, ,$0
Holy Ghost,"Sep 5, 2014",Reality, ,$0
Holy Ghost People,"Feb 21, 2014",Thriller/Suspense, ,$0
Holy Girl,"Apr 29, 2005",Drama,"$1,400,000","$304,124"
The Holy Innocents,"Jun 7, 1985",Drama, ,$0
The Holy Land,"Jul 11, 2003",Drama, ,"$602,990"
Holy Man,"Oct 9, 1998",Comedy,"$60,000,000","$12,069,719"
Holy Matrimony,"Apr 8, 1994",Comedy, ,"$713,234"
Holy Motors,"Oct 17, 2012",Drama, ,"$641,054"
The Holy Mountain,"Jan 21, 2007",Adventure, ,"$60,234"
Holy Night!,"Nov 5, 2013",Adventure, ,$0
Holy Rollers,"May 21, 2010",Drama, ,"$303,064"
Holy Smoke,"Dec 3, 1999",Drama, ,"$1,758,780"
Hombre,"Jan 1, 1967",, ,"$12,000,000"
Home,"Apr 23, 2009",, ,"$15,433"
Home,"Nov 27, 2009",Drama, ,"$15,922"
Home,"Mar 27, 2015",Adventure, ,$0
Home Alone,"Nov 16, 1990",Comedy,"$15,000,000","$285,761,243"
Home Alone 2: Lost in New York,"Nov 20, 1992",Comedy,"$20,000,000","$173,585,516"
Home Alone III,"Dec 12, 1997",Comedy, ,"$30,692,437"
Home Alone: The Holiday Heist,"Oct 29, 2013",Comedy, ,$0
A Home at the End of the World,"Jul 23, 2004",Drama,"$6,500,000","$1,029,017"
Home Before Midnight,"Jun 17, 2014",Drama, ,$0
Home Delivery,"Dec 2, 2005",Comedy, ,"$58,499"
Home for the Holidays,"Nov 3, 1995",Comedy,"$20,000,000","$17,468,887"
Home Fries,"Nov 25, 1998",Black Comedy,"$15,000,000","$10,513,979"
Home is Where the Heart Is,"Aug 19, 2014",Drama, ,$0
Home Movie,"May 3, 2002",, ,"$118,022"
Home Movies,"May 16, 1980",,"$400,000","$89,134"
A Home of Our Own,"Jan 1, 1993",, ,"$1,703,282"
Home of the Brave,"Dec 15, 2006",Drama, ,"$43,753"
Home of the Giants,"Dec 31, 2009",, ,$0
Home on the Range,"Apr 2, 2004",Comedy,"$110,000,000","$50,026,353"
Home Room,"Sep 5, 2003",, ,"$3,467"
Home Run,"Apr 19, 2013",Drama, ,"$2,859,955"
Home Run Showdown,"Aug 21, 2012",Drama, ,$0
Home Sweet Home,"Dec 31, 2013",Thriller/Suspense, ,$0
The Home Teachers,"Jan 9, 2004",Comedy, ,"$202,268"
Homecoming,"Apr 20, 2010",Thriller/Suspense, ,$0
Homefront,"Nov 27, 2013",Action,"$22,000,000","$20,158,492"
Homegrown,"Apr 17, 1998",, ,"$215,553"
The Homesman,"Nov 14, 2014",Western,"$16,000,000",$0
Hometown Legend,"Jan 25, 2002",Drama, ,"$96,429"
Hometown Story,"Feb 4, 1992",, ,$0
Homeward Bound II:  Lost in San Francisco,"Mar 8, 1996",Adventure, ,"$32,709,423"
Homeward Bound: The Incredible Journey,"Feb 3, 1993",Adventure, ,"$41,833,324"
Homework,"Aug 27, 1982",Comedy, ,"$2,914,328"
Homewrecker,"Dec 31, 2010",, ,$0
Homicide,"Oct 9, 1991",Thriller/Suspense, ,"$2,971,661"
L'homme de sa vie,"Sep 21, 2007",Drama, ,"$7,704"
L'homme du train,"May 9, 2003",Drama, ,"$2,541,320"
"Un homme et une femme, 20 ans déjà","Aug 15, 1986",Drama, ,"$56,821"
Un homme et une femme,"Jan 1, 1966",Drama, ,"$14,000,000"
"Homme Nu, L'","Dec 1, 2000",, ,"$2,126"
Un homme qui crie,"Apr 13, 2011",Drama, ,"$9,862"
L'homme qui ment,"May 27, 2014",Drama, ,$0
L'Homme qui rit,"Apr 5, 2013",, ,"$46,704"
L'homme qui voulait vivre sa vie,"Oct 12, 2012",Drama, ,"$158,411"
Les hommes libres,"Mar 16, 2012",Drama, ,"$22,578"
Homo Erectus,"Jul 11, 2008",Comedy, ,$0
Homo Sapiens 1900,"Mar 3, 2000",, ,"$1,257"
Hondo,"Jan 1, 1953",Western, ,"$8,200,000"
Honey,"Dec 5, 2003",Drama,"$18,000,000","$30,272,254"
Honey 2,"Dec 31, 2010",Drama, ,$0
Honey I Blew Up the Kid,"Jul 17, 1992",Comedy, ,"$58,662,452"
"Honey, I Shrunk the Kids","Jun 23, 1989",Adventure, ,"$130,724,172"
The Honey Pot ,"Sep 1, 1998",Drama, ,$0
Honeydripper,"Dec 28, 2007",Drama, ,"$267,880"
Honeymoon,"Sep 12, 2014",Horror, ,"$4,131"
Honeymoon in Bali,"Sep 10, 2010",Drama, ,$0
Honeymoon in Vegas,"Aug 28, 1992",Romantic Comedy, ,"$35,208,854"
Honeymoon with Harry,"Dec 31, 2011",Comedy, ,$0
The Honeymooners,"Jun 10, 2005",Comedy,"$27,000,000","$12,834,849"
Honeysuckle Rose,"Jul 18, 1980",Drama, ,"$17,815,212"
Hong Kong Phooey,"Dec 31, 2010",, ,$0
Hong men yan,"Sep 4, 2012",Action, ,$0
Honky Tonk,"Jan 1, 1941",, ,"$3,000,000"
Honky Tonk Freeway,"Aug 21, 1981",Comedy, ,"$939,423"
Honkytonk Man,"Dec 15, 1982",Comedy, ,"$3,695,409"
Honor Flight,"Dec 31, 2012",Documentary, ,$0
The Honorary Consul,"Sep 30, 1983",Thriller/Suspense, ,"$4,800,000"
Hood of Horror,"Nov 17, 2006",Comedy, ,"$26,000"
Hoodlum,"Aug 27, 1997",Drama, ,"$23,489,997"
Hoodwinked,"Dec 16, 2005",Comedy,"$17,500,000","$51,386,611"
Hoodwinked Too: Hood vs. Evil,"Apr 29, 2011",Adventure,"$30,000,000","$10,143,779"
Hook,"Dec 11, 1991",Adventure,"$70,000,000","$119,654,823"
Hook Ya Crook,"Dec 31, 2009",, ,$0
Hooked On You,"Dec 31, 2007",, ,$0
Hoop Dreams,"Oct 14, 1994",Documentary,"$700,000","$7,768,371"
Hooper,"Jul 28, 1978",, ,"$51,290,536"
Hoosiers,"Nov 14, 1986",Drama, ,"$28,607,524"
Hoot,"May 5, 2006",Comedy,"$15,000,000","$8,117,637"
Hoovey,"Dec 31, 2014",, ,$0
Hop,"Apr 1, 2011",Comedy,"$63,000,000","$108,085,305"
Hope and Glory,"Oct 16, 1987",Comedy, ,"$4,537,186"
Hope and Redemption: The Lena Baker Story,"Mar 13, 2009",Drama, ,"$18,215"
Hope Floats,"May 29, 1998",Drama,"$30,000,000","$60,110,313"
Hope Springs,"Aug 8, 2012",Romantic Comedy,"$30,000,000","$63,536,011"
Hopelessly in June,"Dec 31, 2011",, ,$0
Hopscotch,"Jan 1, 1980",, ,"$13,000,000"
La hora cero,"Dec 31, 2010",Action, ,$0
Las horas muertas,"Jul 11, 2014",Drama, ,"$7,879"
Horici ker,"Jun 11, 2014",Drama, ,"$26,105"
Hornet's Nest,"Dec 31, 1970",, ,$0
The Hornets Nest,"May 9, 2014",Documentary, ,"$312,706"
Horns,"Oct 31, 2014",Horror, ,$0
Horrible Bosses,"Jul 8, 2011",Comedy,"$35,000,000","$117,538,559"
Horrible Bosses 2,"Nov 26, 2014",Comedy, ,$0
A Horrible Way To Die,"Aug 19, 2011",Horror, ,$0
Horrid Henry: The Movie,"Jan 11, 2013",Adventure, ,$0
"The Horror at 37,000 Feet","Mar 18, 2014",Horror, ,$0
The Horror Show,"Jan 1, 1989",, ,"$1,738,897"
Hors de Prix,"Mar 28, 2008",Comedy, ,"$2,164,670"
Hors la loi,"Nov 3, 2010",Drama, ,$0
Hors Satan,"Jan 18, 2013",Documentary, ,$0
The Horse Boy,"Sep 11, 2009",Documentary,"$160,000","$156,612"
The Horse Whisperer,"May 15, 1998",Drama,"$60,000,000","$75,383,563"
The Horseman,"Jun 15, 2010",, ,$0
The Horsemen,"Mar 6, 2009",Thriller/Suspense, ,$0
Horst Schlammer - Isch Kandidiere!,"Dec 31, 2009",, ,$0
Horton Hears a Who,"Mar 14, 2008",Adventure,"$85,000,000","$154,529,439"
Horton Hears a Who (TV Special),"Mar 4, 2008",Comedy, ,$0
Hoshi Mamoru Inu,"Dec 31, 2011",Drama, ,$0
The Hospital,"Dec 17, 1971",, ,"$14,142,409"
The Host,"Mar 29, 2013",Thriller/Suspense,"$50,000,000","$26,623,701"
Hostage,"Mar 11, 2005",Action,"$75,000,000","$34,636,443"
Hostage: Criminal Implication,"Dec 31, 2010",Action, ,$0
Hostel,"Jan 6, 2006",Horror,"$4,800,000","$47,326,473"
Hostel: Part II,"Jun 8, 2007",Horror,"$7,500,000","$17,544,812"
Hostel: Part III,"Dec 27, 2011",, ,$0
Hostsonaten,"Sep 17, 2013",Drama, ,$0
The Hot Chick,"Dec 13, 2002",Comedy, ,"$35,081,550"
Hot Dog The Movie,"Jan 13, 1984",Comedy, ,"$17,540,166"
Hot Flash Havoc,"Mar 30, 2012",Documentary, ,$0
The Hot Flashes,"Jul 12, 2013",Comedy, ,$0
Hot Fuzz,"Apr 20, 2007",Comedy,"$16,000,000","$23,618,786"
Hot Moves,"Jan 1, 1985",, ,"$2,732,684"
Hot Pursuit,"May 8, 1987",Comedy, ,"$4,215,859"
Hot Rod,"Aug 3, 2007",Comedy,"$25,000,000","$13,938,332"
Hot Shots!,"Jul 31, 1991",Comedy, ,"$68,267,322"
Hot Shots! Part Deux,"May 21, 1993",Comedy, ,"$38,618,836"
The Hot Spot,"Oct 12, 1990",, ,"$1,206,153"
Hot Stuff,"May 1, 1979",, ,$0
Hot to Trot,"Aug 26, 1988",Comedy, ,"$6,000,000"
Hot Tub Time Machine,"Mar 26, 2010",Comedy,"$36,000,000","$50,269,859"
Hot Tub Time Machine 2,"Dec 25, 2014",Comedy, ,$0
Hotaru no haka,"Dec 31, 2012",, ,$0
Hotaru no Hikari,"Jun 9, 2012",Drama, ,$0
Hote Hote Pyar Ho Gaya,"Jul 2, 1999",, ,"$214,574"
Hotel,"Jul 25, 2003",, ,"$28,839"
Hotel,"Dec 31, 2003",, ,$0
Hotel California,"Dec 31, 2008",, ,$0
Hotel de Love,"Feb 7, 1997",, ,"$152,720"
Hotel for Dogs,"Jan 16, 2009",Comedy,"$75,000,000","$73,034,460"
The Hotel New Hampshire,"Mar 9, 1984",Drama,"$7,500,000","$5,142,858"
Hotel Rwanda,"Dec 22, 2004",Drama,"$17,500,000","$23,519,128"
Hotel Transylvania,"Sep 28, 2012",Comedy,"$85,000,000","$148,313,048"
Hotel Transylvania 2,"Sep 25, 2015",Comedy, ,$0
Hottarake no shima - Haruka to maho no kagami,"Aug 14, 2012",, ,$0
The Hottest State,"Aug 24, 2007",Drama, ,"$31,216"
The Hottie and the Nottie,"Feb 8, 2008",Romantic Comedy, ,"$27,696"
HottieBoombaLottie,"Dec 31, 2010",Comedy, ,$0
Hound of the Baskervilles,"Dec 31, 1939",Drama, ,$0
Hounddog,"Sep 19, 2008",Drama, ,"$132,016"
Hours,"Dec 13, 2013",Thriller/Suspense, ,$0
The Hours,"Dec 27, 2002",Drama,"$25,000,000","$41,675,994"
House,"Feb 28, 1986",Horror, ,"$19,444,631"
House,"Nov 7, 2008",Horror, ,"$575,048"
House Arrest,"Aug 14, 1996",Comedy, ,"$6,906,987"
House Arrest,"Dec 31, 2011",, ,$0
House at the End of the Street,"Sep 21, 2012",Horror,"$6,900,000","$31,611,916"
The House Bunny,"Aug 22, 2008",Comedy,"$25,000,000","$48,237,389"
House Calls,"Jan 1, 1978",, ,"$29,000,000"
House Hunting,"Dec 31, 2012",Thriller/Suspense, ,$0
The House I Live In,"Oct 5, 2012",Documentary, ,"$210,752"
House II: The Second Story,"Aug 28, 1987",Comedy, ,"$7,800,000"
"House of 1,000 Corpses","Apr 11, 2003",Horror,"$7,000,000","$12,634,962"
House of Cards,"Jan 1, 1993",, ,"$322,871"
House of D,"Apr 15, 2005",Drama,"$2,000,000","$388,532"
House of Dark Shadows,"Oct 30, 2012",Horror, ,$0
House of Dust,"Dec 31, 2013",Horror, ,$0
House Of Fallen,"Aug 23, 2011",Drama, ,$0
House of Flying Daggers,"Dec 3, 2004",Action,"$12,000,000","$11,050,094"
House of Fools,"Apr 25, 2003",, ,"$57,722"
House of Games,"Oct 1, 1987",Thriller/Suspense, ,"$2,585,639"
House of Gucci,"Dec 31, 2011",Drama, ,$0
House of Horrors,"Nov 10, 2010",Thriller/Suspense, ,$0
The House of Magic,"Sep 5, 2014",Adventure,"$34,000,000","$4,091"
The House of Mirth,"Dec 22, 2000",Drama,"$10,000,000","$3,041,803"
House of Mortal Sin,"Dec 31, 1976",Horror, ,$0
House of Sand and Fog,"Dec 19, 2003",Drama,"$16,500,000","$13,005,485"
The House of the Dead,"Oct 10, 2003",Horror,"$7,000,000","$10,199,354"
"House of the Devil, The","Oct 30, 2009",Horror,"$1,000,000","$101,215"
House of the Rising Sun,"Jul 19, 2011",Drama, ,$0
The House of the Spirits,"Apr 1, 1994",Drama, ,"$6,217,413"
House of Versace,"Feb 14, 2014",Drama, ,$0
House of Wax,"Apr 10, 1953",,"$658,000","$23,800,000"
House of Wax,"May 6, 2005",Horror,"$35,000,000","$32,064,800"
The House of Yes,"Oct 10, 1997",Comedy, ,"$617,403"
A House on a Hill,"Nov 14, 2003",, ,$678
The House on Carroll Street,"Jan 1, 1988",, ,"$459,824"
House on Haunted Hill,"Oct 29, 1999",Horror,"$19,000,000","$40,846,082"
The House on Sorority Row,"Jan 21, 1983",Horror, ,"$8,184,633"
House Party,"Mar 9, 1990",Comedy, ,"$26,385,627"
House Party 2,"Oct 23, 1991",Comedy,"$5,000,000","$19,438,638"
House Party 3,"Jan 12, 1994",Comedy, ,"$19,194,572"
House Party Tonight's The Night,"Dec 31, 2012",Comedy, ,$0
House,"Apr 7, 2009",, ,$0
The House,"Dec 31, 2007",, ,$0
House Under Siege,"Dec 31, 2009",, ,$0
The House Where Evil Dwells,"May 7, 1982",, ,$0
Housebound,"Oct 17, 2014",Comedy,"$1,500,000",$0
Housebroken,"Dec 31, 2010",, ,$0
